Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
HIVE,34.94423791821561,18966821,5.691925465344508,27.877323420074358,Information Technology Services,873713867.03472,237957529,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RAMP,27.44436952124072,1254794,14.650663450316733,27.56237356709373,Packaged Software,2388330321.067768,60659867,8.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,18.69488536155204,10797982,2.9474479652758756,19.841269841269842,Electrical Products,1897648932.904762,172564578,21.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
D,11.42880285112587,1787731,4.0067676947504625,9.225660132836547,Electric Utilities,59297278779.79629,877714081,3.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SHAZ,11.25533098460968,233908,2.364813160652761,4.301872798071575,Data Processing Services,907603364.5466346,9356185,6.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DSGN,9.60334029227558,478587,7.158515607386773,-22.96450939457202,Biotechnology,691398697.2651358,35360016,4.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,9.38833570412518,4986965,1.5108718725737857,-1.3513513513513604,Aerospace & Defense,2759002890.8513513,195228831,16.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ATAI,8.094645080946455,535364,1.169433998031666,3.486924034869255,Pharmaceuticals: Major,1529732533.4607723,297128090,7.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,7.7013868397757435,565238,0.8144848989476211,-0.2950722927117186,Aerospace & Defense,7345609252.588964,130166936,21.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLY,7.333663121444481,214714,0.8646278756129293,6.752411575562693,Aerospace & Defense,6915751898.135048,110190554,8.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATS,6.951832689645136,347256,1.2054858036026432,1.1732128543321532,Specialty Telecommunications,40236890996.20666,136644161,36.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,6.636210627554713,1090464,0.6087353300192417,2.5487697363148274,Aerospace & Defense,74051243334.05139,539187572,5.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,6.574827802128985,5651929,0.6496013367720529,-13.368816530995614,Electrical Products,2115125301.9733877,131853859,9.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
