Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
RZLV,8.300395256917014,4858288,1.1560167348069725,17.193675889328066,Packaged Software,1182523838.687747,195355879,17.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,5.539056875449965,487536,0.2625328402824114,6.940694744420438,Packaged Software,59808502605.83364,210602812,20.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KTOS,4.508336168764884,180779,0.2522129328888048,0.1531133038448389,Aerospace & Defense,11039301523.660257,184673431,7.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SHAZ,4.39099426653615,465421,2.082114092874317,0.929939868549842,Data Processing Services,1198737454.2542999,9356185,5.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,3.854188426989777,1116796,0.2407403401668233,3.2693753916858146,Packaged Software,53940593965.84692,311935301,18.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALAB,3.681933219038281,112599,0.2333854229772646,1.8940321658910872,Semiconductors,64180276582.2916,153830055,9.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,3.535130357931952,182751,0.27360495507488397,9.611135660627488,Data Processing Services,10146464889.73155,336782475,15.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,3.011093502377175,125392,0.21874213515007349,7.895630518451431,Electronic Production Equipment,6235810835.224643,48948975,11.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,2.9374553055723656,109578,0.1919133713993943,4.678475163650363,Semiconductors,74458369094.41202,194890022,4.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,2.8227914270778838,2631817,0.8075863623094509,-6.961143056281578,Aerospace & Defense,61817258885.68889,534424452,5.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMR,2.4033437826541317,2652026,0.2474658473079531,6.321839080459775,Electrical Products,3718770530.6034484,339311728,19.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
