Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
GBTG,56.82967959527827,24685005,0.6919052319749974,1.1945392491467473,Other Consumer Services,3103423280.9999995,196510355,5.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BB,12.500000000000004,3125529,0.7556447881619462,0.37037037037036247,Packaged Software,3186322585.9076085,586224572,5.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CABA,11.904761904761909,4198092,0.43822524539037594,-1.6722408026755942,Biotechnology,327294914.0,91169928,20.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OUST,11.321739130434791,222090,0.4739223998757337,-1.8916913946587592,Semiconductors,1684149596.0,60119120,8.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GFS,7.410260360499156,104198,0.4359560131057306,0.4798761609907156,Semiconductors,36117044848.0,132496013,28.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LWLG,7.3140749846343045,566168,1.8232964441764776,18.586005830903783,Chemicals: Specialty,2450436199.0000005,146737068,9.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EBAY,6.159315845104268,1338921,2.0230085211217976,0.5701584847313386,Internet Retail,46207079865.0,442090800,2.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ULCC,5.750000000000011,332899,2.717450653938218,10.192837465564741,Airlines,918928528.0,57891498,42.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,5.543630892678035,579663,1.012434645273763,9.705105633802825,Packaged Software,24646877029.0,200730154,11.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,4.732510288065834,676572,1.7639727372003586,4.4038668098818485,Airlines,1808012005.0000002,329761268,21.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XRX,4.062962962962951,1874965,2.3014713435527545,20.000000000000007,Computer Peripherals,353095868.0,112055416,28.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COIN,3.7124183006535914,168171,0.6637980718165767,1.853331203067577,Investment Banks/Brokers,50504322903.74999,219868986,12.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LITE,3.5707894265893354,145212,0.9709861418669421,5.27639861689865,Electrical Products,67825002926.999985,70790244,13.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,3.1866464339908953,180330,0.812841534140597,3.0621500735041196,Semiconductors,64341471436.0,176615404,6.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,3.1476997578692467,115838,0.6253278785114452,-1.9002375296912133,Oil & Gas Production,614451959.0,98278084,25.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,3.009575923392622,1314059,0.3684157455920255,2.6685393258426897,Electrical Products,1117568889.0,131853859,8.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,2.958120266683923,466630,1.1064598126585405,11.763003689503018,Packaged Software,38886746807.00001,212061577,19.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,2.8516557062212518,691703,0.8574511175386041,6.468802280190859,Packaged Software,494190971995.0,1709004054,1.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,2.6965438663121946,682915,1.0578900549025796,1.3862148633038098,Metal Fabrication,5739312428.000001,167978980,13.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NTLA,2.564102564102563,433042,0.5228874205716566,-1.6320474777448117,Biotechnology,1566450833.0000002,111938623,36.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,2.5186158563294034,867668,0.7205080995367213,0.3295978905734972,Data Processing Services,15148124464.000002,302757271,18.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STX,2.475093887994721,214520,1.6292614227268991,7.910753518199627,Computer Peripherals,162998777075.0,223477825,4.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,2.3923444976076613,124684,0.8482946831808285,4.152823920265781,Financial Conglomerates,777276263.0,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRAM,2.3731968357375597,170105,2.3136144992730947,17.56017505470458,Semiconductors,503888414.0,15129686,4.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MP,2.326279453699552,188068,0.9037740633766167,0.8933979406420187,Other Metals/Minerals,11837981701.999998,143116461,16.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,2.1707456520536286,1582067,1.0821566733150303,4.843762085234757,Semiconductors,611468681684.9999,1123538880,3.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,2.10378681626929,514578,1.649479914412593,-2.060439560439565,Motor Vehicles,26836563773.298443,2441440043,2.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,2.0753800235996454,1306556,0.8476264132742468,3.565523686291409,Packaged Software,344568736066.00006,2100345693,2.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,2.000169328893154,479473,0.9990906849224362,7.083711090964037,Internet Software/Services,61340086353.99999,314161424,11.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,1.9382716049382682,100201,0.5034145712241883,0.8298755186721999,Information Technology Services,617205348.1371952,251681513,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
