Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
VRRM,37.79904306220096,2208298,3.656803785383454,25.95693779904306,Other Transportation,799788542.4796652,150273656,8.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BRAI,21.311475409836074,106027,7.689295803580257,2.0327868852459003,Packaged Software,1218558571.1842623,39980659,0.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CBZ,16.788008565310484,442591,12.817597230403301,16.745182012847966,Miscellaneous Commercial Services,2924928874.0102787,46667647,8.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVTR,16.586151368760067,1534516,1.1310921744548632,12.520128824476648,Medical Specialties,9541506369.563204,664280041,9.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TER,15.078746296585068,295339,0.8499267619876992,3.511617027912069,Electronic Production Equipment,51957907348.45035,156214989,5.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LVWR,11.282051282051281,314684,0.1706959212416669,12.307692307692307,Recreational Products,448428409.3846154,12628475,13.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,9.979621193958286,1164340,1.033811085975046,-3.326540397986101,Electronic Production Equipment,45877952103.78188,278999612,7.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GEHC,8.251442832631424,357963,0.9827041085743253,12.041803150834502,Medical Specialties,32674877204.105293,453431583,4.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APH,8.077858880778592,107002,0.4754743222887493,5.561348627042058,Electronic Components,186811116306.13278,1222385549,1.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HAYW,7.8755790866975595,208699,0.6083580128857633,3.706154864328263,Recreational Products,3399809853.2508273,211959825,5.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
