Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
DOCS,89.69022265246852,14326950,4.1889641019898525,60.93901258470474,Packaged Software,5976805313.794772,127403298,16.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIGS,35.3202846975089,250246,0.7359024008979149,36.92170818505338,Apparel/Footwear,2570857152.8540926,152525835,21.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TEAM,32.114005627666344,692185,0.8719550180695281,31.07016429154943,Packaged Software,36644078927.377686,157534013,11.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLN,31.062124248496993,452165,1.0209120960255063,26.753507014028056,Medical/Nursing Services,632392022.48998,86668206,8.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HTZ,20.79207920792079,24912985,1.7693046119977291,18.069306930693056,Finance/Rental/Leasing,841431747.5198019,145938329,73.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INDI,20.408163265306115,468091,0.29756594487723786,13.300291545189502,Semiconductors,881793317.5604081,208210116,33.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRSR,18.473138548539122,133449,1.0642190962209062,32.516493873704064,Packaged Software,1502763820.786051,46581405,21.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,14.780228626630185,1324449,0.5677538803824396,13.174207052004515,Semiconductors,11280929556.301401,76235443,12.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GEVO,13.888888888888888,170299,0.26788470334701103,4.513888888888886,Chemicals: Specialty,366334068.1631944,225808391,11.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DV,12.98035866780529,10838299,6.532613616726504,13.407344150298876,Packaged Software,2038004418.3637912,121905813,9.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HYMC,11.344537815126047,139198,0.3514885475464084,12.647058823529402,Precious Metals,2498200728.1529408,55054533,22.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CART,11.014878969575841,122195,0.6564763794104492,8.816344659116142,Air Freight/Couriers,11516460655.940483,157531083,11.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NET,10.754843019372068,159846,0.4432738025659861,11.672467742502544,Information Technology Services,112797633627.85832,317730809,3.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AU,9.909807055599945,196979,0.31782457469665737,10.828861742208014,Precious Metals,49023598761.23187,509742360,1.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MCHP,9.790209790209792,219368,0.16562997050504513,12.876546530392687,Semiconductors,45577407223.05621,531882770,8.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,9.725490196078432,610292,0.20117638378648317,-0.43137254901960564,Data Processing Services,3257646330.3356857,247704287,42.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
REAX,9.045226130653264,190057,0.2167025379729178,5.7788944723618085,Miscellaneous Commercial Services,461425791.9522613,149559711,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABNB,8.480611975732007,241954,0.8013404395900623,14.303613822210517,Hotels/Resorts/Cruise lines,104466839255.11945,405518174,3.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TMC,8.252427184466015,485007,0.5234477267314025,4.975728155339807,Other Metals/Minerals,1873681337.2815537,242681817,10.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AGI,7.9421221864951725,152144,0.12176908854417356,8.135048231511258,Precious Metals,14077667849.238316,417105861,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,7.638888888888889,531634,0.17441172286074336,7.783564814814807,Precious Metals,9180381180.036083,487504129,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKT,7.488653555219366,1169979,0.2131945123776117,0.8698940998487157,Finance/Rental/Leasing,37730445637.57149,967806436,14.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,7.476038338658146,706458,0.15817251430789572,9.48881789137381,Precious Metals,17613666799.81629,1018179895,5.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAMY,7.4074074074074066,169497,0.1706503948669626,6.371980676328498,Other Metals/Minerals,978869777.4779708,130281773,21.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,7.3693974029082625,225773,0.3981291357566217,13.359463826222239,Semiconductors,74121872471.24133,194897848,5.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,7.313997477931905,511352,0.07121120601322083,5.863808322824714,Precious Metals,11278991739.82913,663028724,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JHX,7.142857142857142,180274,0.2810314092317585,8.785714285714288,Construction Materials,17677056825.172142,548141939,3.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,7.142695356738383,194268,0.13515306916266928,8.097395243488107,Precious Metals,2826698985.8240747,295552190,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IAG,6.98689956331876,136335,0.2898440555725142,9.943855271366173,Precious Metals,10186671792.243773,576664820,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,6.870229007633591,306684,0.2669779259587458,9.465648854961833,Precious Metals,1053192355.5618321,68160373,23.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
