Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SGML,23.51816443594645,1323464,5.80020309241202,20.21988527724664,Other Metals/Minerals,1400653516.9114616,58766187,11.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RZLV,20.502092050209196,13102737,4.230495658754523,15.066945606694562,Packaged Software,1096815848.348159,168851863,12.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CENX,13.756294058408859,208678,1.0563255099178512,10.861027190332322,Aluminum,5447779027.949396,68384138,13.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AA,9.570279061804492,360923,1.1773836427213062,12.480739599383678,Aluminum,17334271674.545456,262837151,3.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMTC,8.259423503325953,131112,0.6430252809409073,-1.247228381374711,Semiconductors,6623700299.937917,92407403,5.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,6.960250700973101,460702,1.3882108451565585,-16.38627742041894,Electronic Production Equipment,2817303547.4828467,45255957,11.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAR,6.560000000000002,200311,0.8181807413907193,7.760000000000006,Other Metals/Minerals,1103193058.970046,122889312,3.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,5.047318611987387,302218,0.37913816228092945,-5.3541009463722435,Packaged Software,1453798448.542011,107205383,24.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,4.444444444444439,155215,0.3140312312064076,0.30303030303029654,Financial Conglomerates,615498645.5242424,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,4.4070603900427034,338707,0.5901708447222057,-5.039540132828877,Computer Peripherals,86316310130.38889,139062948,8.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,4.227053140096635,336715,0.46939403031664817,-3.4420289855072372,Semiconductors,1845188139.5670292,202349865,25.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,3.6184788336553577,1299462,0.2320423060756669,0.649920955559446,Electronic Production Equipment,351998611.4227999,359302762,14.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,3.4883720930232593,560708,0.3398899101982362,-1.6279069767441874,Data Processing Services,784753842.7883722,191049525,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
