Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
FBRX,39.48521358159912,5420919,11.358453321883406,39.567360350492876,Biotechnology,1565707917.084611,18828164,10.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TRAX,21.227477477477475,272933,0.9130798187635994,23.282657657657644,Biotechnology,1527937496.9873312,31045147,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OMER,14.811031664964261,130983,0.37015638683593816,14.19816138917263,Pharmaceuticals: Major,809156420.4228805,69800964,21.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,6.079797340088669,1044694,0.30856885146487545,12.349588347055095,Financial Conglomerates,10701235945.023434,594714870,8.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RGTI,6.007067137809185,822842,0.25776137030312035,11.660777385159014,Computer Processing Hardware,5251900957.371025,327662124,18.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUAI,5.549738219895281,174552,0.0916163974343069,1.989528795811513,Engineering & Construction,493286847.713089,69279956,23.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IONQ,5.511571254567585,545746,0.23645542222395105,10.688185140073074,Computer Processing Hardware,13568361945.316687,370504018,12.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MBLY,5.3416149068322945,214528,0.19450517262545003,7.515527950310541,Packaged Software,7358373730.682608,176345912,18.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOUN,5.032467532467526,237563,0.07298638849181598,6.980519480519476,Packaged Software,2871092920.2305193,393205835,42.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,4.8996112265005,480549,0.13844849539832696,0.7189646908451799,Packaged Software,47592131742.783195,209429851,28.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,4.576592082616184,108502,0.14219117760750166,7.142857142857144,Advertising/Marketing Services,1322161167.857143,184552411,18.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,4.364326375711584,429921,0.11941467347448635,5.3130929791271395,Airlines,2064705003.4724855,332536529,26.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,4.013377926421398,286456,0.19855713382876383,10.925306577480475,Computer Processing Hardware,2171059061.8227425,187086378,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,3.846153846153846,351850,0.16834661808217344,4.945054945054954,Semiconductors,2715949373.027473,216558620,18.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ENVX,3.797468354430366,109360,0.1571547732358533,5.822784810126571,Electrical Products,911881400.3645568,188353534,27.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIVN,3.787878787878797,404128,0.09869266309037233,3.8263888888888977,Motor Vehicles,23803570224.445206,836564498,12.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QUBT,3.7685060565275945,304346,0.2685202734131561,7.940780619111708,Information Technology Services,1808790565.0740242,200414900,32.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RZLV,3.5937499999999907,945371,0.2081093555384815,5.1339285714285605,Packaged Software,939239016.924107,189241443,13.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,3.4090909090909034,116616,0.06331973200669,5.4687499999999885,Packaged Software,11769588935.859373,238186875,34.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,3.3840000000000003,448931,0.041322059493940494,0.7000000000000028,Electrical Products,1406131309.684,194671701,23.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,3.3835969106289006,422732,0.1186996906620402,0.9562339095255535,Data Processing Services,7844373786.581462,261739178,26.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AUR,3.3613445378151288,111945,0.06236108720514902,4.789915966386557,Packaged Software,12228100778.35294,1318830629,16.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,3.2662362324344967,188416,0.15655632874664613,3.759969616407148,Hotels/Resorts/Cruise lines,37418815214.31068,1364622507,2.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBAI,3.2608695652174022,397347,0.07499809282663865,4.166666666666675,Packaged Software,1376979613.5416667,474705958,30.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RNW,3.2520325203251916,140162,0.21476422159674008,-0.08130081300814279,Alternative Power Generation,2237994378.896748,66740051,2.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BCRX,3.211991434689515,124516,0.13432868823225882,4.8715203426124205,Biotechnology,2489523282.5958242,221042724,12.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,3.209151650131607,426941,0.13188989252291056,3.8975501113585684,Packaged Software,106119418688.81291,1031308361,5.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,3.131591757261085,225987,0.15226105431727258,1.4549191411109452,Electronic Production Equipment,53355982491.76246,278999612,7.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
F,3.131524008350738,834230,0.0892660875099759,2.436325678496877,Motor Vehicles,58655073842.422806,3873479859,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,3.1089778553507084,313787,0.13031995856428163,5.77615359441475,Internet Software/Services,33981152521.949276,330321651,11.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
