Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
BULL,13.83101851851852,3477169,4.279968310899564,8.953341740226998,Packaged Software,4594913412.0,319314630,6.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,9.083932853717025,3587945,2.9570996034730634,12.678339818417644,Internet Software/Services,40055509444.0,363654304,8.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RARE,9.070121951219523,270841,1.4406732524401589,2.9423303256178897,Pharmaceuticals: Major,2586972053.0,80416024,15.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BKKT,8.268733850129205,163860,2.467692653644567,11.688311688311696,Miscellaneous Commercial Services,348837595.0,35910443,26.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FWDI,8.234817813765174,214457,1.8111328514358032,8.810572687224678,Other Consumer Specialties,364803619.0,69839213,9.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PRQR,7.882882882882875,103397,1.241822146837897,3.2558139534883854,Pharmaceuticals: Major,306554579.0,71250982,2.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,7.837746096401892,360018,2.8239789252298904,15.078124999999998,Investment Trusts/Mutual Funds,1258559196.0,72886215,30.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,7.658102766798423,3862320,2.958551116454597,10.722100656455128,Financial Conglomerates,12209301781.000002,594473579,7.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,7.189873417721514,100970,1.950162491974937,13.832853025936597,Data Processing Services,575275814.0,23343815,13.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABAT,6.954166666666669,228483,1.2278882657855001,2.1276595744680775,Other Metals/Minerals,327394605.0,131233390,17.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,6.765536723163843,897910,3.196355515668388,12.559618441971384,Advertising/Marketing Services,1537943088.0,190124959,18.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GEMI,6.590330788804068,205276,1.750257795963278,11.016949152542377,Investment Banks/Brokers,509533160.0,45682953,21.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COIN,5.811485642946319,760550,2.52602185843555,9.5534432059085,Investment Banks/Brokers,42266687400.00001,219736581,9.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,5.802264919200919,1633569,2.045810575921611,9.563641433152096,Packaged Software,19952103824.000004,201430202,10.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLXY,5.707762557077626,249762,1.161621600993312,7.1953010279001415,Investment Banks/Brokers,8560470854.0,190369629,16.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOC,5.648535564853547,265675,3.2859806310210513,19.799498746867165,Integrated Oil,917136648.0,137033248,28.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,5.399792315680161,751735,1.1960892391860485,7.000000000000009,Data Processing Services,2617263062.0,160329782,31.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,4.898828541001055,3814892,9.731381714336857,30.41666666666667,Financial Conglomerates,1883293120.0,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,4.7461139896373075,2876558,1.6436370335036077,7.7008928571428505,Data Processing Services,3727788255.9999995,378217916,31.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,4.416831993317327,1064327,1.859064419859494,4.632360974543859,Investment Banks/Brokers,86105107706.0,783739008,4.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,4.415595544130248,790089,1.2734916750050305,-0.5115089514066539,Data Processing Services,2997055315.9999995,247902952,40.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,4.20714285714287,1210854,2.3893087646553113,-3.448275862068969,Miscellaneous Commercial Services,504886912.0,352619305,18.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVI,3.876731301939065,133453,7.276213952484287,25.783972125435533,Biotechnology,1874842960.0,114248163,6.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
