Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ESPR,57.00000000000001,28153693,0.655912822026833,4.712041884816758,Pharmaceuticals: Major,514809753.0,254565958,12.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIVN,20.639534883720938,101269,2.3486313014426345,0.8797653958944197,Packaged Software,1316900647.0,67191025,8.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CERS,19.704433497536968,186089,0.8998587333237792,5.72916666666666,Medical Specialties,406749009.0,186143350,5.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TEAM,18.574136171453556,251683,1.0572554161164556,-2.6954177897574003,Packaged Software,18154345726.999996,166012885,7.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDDT,12.395571554710317,312309,2.4945806067992327,-0.35194585448393245,Internet Software/Services,28126199558.0,135405829,12.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EL,12.146265154477913,190004,1.486343835746751,1.3476020610384412,Household/Personal Care,27748080910.999996,246213129,3.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BYND,11.777258408698314,11982318,1.227038815532479,20.704035324420452,Food: Major Diversified,456190947.99999994,447587249,31.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ZETA,7.11183496199782,247994,2.85596352586133,3.425042111173515,Packaged Software,4496756629.0,212734188,13.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRNA,6.900304745319986,170181,1.0492070595659309,0.481189851268589,Biotechnology,18219200885.0,368427140,18.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TMC,6.1068702290076216,298718,0.902782770679669,6.504065040650413,Other Metals/Minerals,2269906079.0,238097555,11.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TWO,5.625756266205705,321477,0.9675844240293834,0.08650519031141683,Real Estate Investment Trusts,1215386044.0000002,103916078,6.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OWL,4.102564102564106,190436,2.7448777314720116,9.797297297297288,Investment Managers,15200740671.0,631697333,20.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LWLG,3.8629737609329395,170049,0.8754972515510655,16.666666666666675,Chemicals: Specialty,2041963156.9999998,146643305,9.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,3.5120692832135516,1327597,2.1976908034575526,0.41817778106727677,Telecommunications Equipment,3983727333210.0,14642606254,0.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
