Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
VRRM,30.93062200956939,1657672,2.5008783544218756,-0.23866348448688962,Other Transportation,634969821.0000001,150273656,8.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CBZ,16.381156316916485,235552,1.6253375577212779,5.0382366171839905,Miscellaneous Commercial Services,2505395789.0,46667647,8.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TER,13.878060190238578,273529,1.8874250921304792,-4.2178211906682215,Electronic Production Equipment,50195242660.0,156214989,5.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVTR,13.365539452495975,1469706,1.6997652835205395,5.612244897959185,Medical Specialties,8479821760.999999,664280041,9.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,10.099496523615436,1051163,2.1613753141374015,-11.34020618556701,Electronic Production Equipment,47456615593.0,278999612,7.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GEHC,8.300733114958671,285882,1.2641906986117795,4.892015706806286,Medical Specialties,29163112593.000004,453431583,4.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LVWR,7.179487179487174,290427,1.5515397075814403,-19.753086419753092,Recreational Products,399285570.0,12628475,13.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALLO,6.596385542168684,131504,1.9076965396521122,-5.142857142857148,Biotechnology,572956577.0000001,270625337,19.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HAYW,6.419589675711442,207399,1.2998319668822917,3.8487972508590977,Recreational Products,3278310586.0,211959825,5.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
F,6.417112299465234,1413478,1.4272222186843253,1.9073569482288906,Motor Vehicles,59611002227.99999,3873479859,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,6.410256410256427,405871,0.8064549537519731,-4.098360655737709,Integrated Oil,1388062840.9999998,571021791,5.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,5.974842767295596,109506,0.9397430298044052,-3.927492447129906,Oil & Gas Production,473113128.00000006,97284249,20.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STX,5.446273250367998,168425,1.7076749818947266,-8.530092167590798,Computer Peripherals,167566320479.0,223558547,3.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,4.847986852917008,206733,0.822560122196772,-5.070202808112327,Oil & Gas Pipelines,30234637026.0,506684820,107.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ENPH,3.5669052863436037,100051,2.3718631961346315,-4.446198368850297,Electrical Products,4786911229.000001,127798144,20.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,2.9988565510992284,182546,1.4911840717629532,-6.910748714652962,Computer Peripherals,159763616935.0,342110802,7.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UWMC,2.9569892473118244,141858,1.0979157054727677,1.0869565217391313,Finance/Rental/Leasing,2978023941.0,294376514,22.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,2.8056112224448833,107021,1.1572094213451414,-5.492424242424243,Contract Drilling,5571943875.0,916709850,24.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,2.7725694444444438,553172,1.7600446207556182,1.0526315789473615,Motor Vehicles,21680171636.879433,2441411068,3.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,2.744298164287033,106025,0.9542960397690098,-1.8204988166757692,Integrated Oil,53640649921.99999,990586538,0.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GFS,2.6723786209710223,272014,1.150929877389075,-7.822489657766071,Semiconductors,26897313744.999996,124951202,15.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ITRI,1.8501214726219437,159111,9.77509461148237,26.232602028780367,Electronic Equipment/Instruments,4745196856.999999,43322456,19.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABCL,1.7013232514177665,140083,1.2873016412554947,0.7619047619047626,Biotechnology,1615435837.0,205087060,19.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
