Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
BW,37.88063063063062,515230,2.319057780050533,-5.2294557097118295,Electronic Equipment/Instruments,1321695120.0,106411705,12.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRMI,16.86224489795919,1500624,1.1095995012580708,-4.854368932038832,Real Estate Development,3748936838.0000005,286653378,8.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ACVA,15.840220385674936,1038961,2.7326529366162027,-2.680965147453086,Internet Software/Services,1267486302.0,150065320,8.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,15.721649484536087,1657380,1.0878283404846636,-5.458089668615989,Information Technology Services,7336133419.0,342611408,15.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLUG,11.881516587677734,6807927,2.369095345320468,-3.2110091743119393,Electronic Production Equipment,2943595637.0,1318322863,26.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOPN,9.964370546318294,138583,1.0256564159812036,-1.4051522248243469,Semiconductors,780118416.0,152410766,15.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,4.411764705882351,491179,1.1695957451479633,-12.371134020618557,Data Processing Services,2053017342.9999998,575865346,17.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,4.184100418410045,873224,1.0291379023021334,-5.252725470763125,Data Processing Services,3693021627.0,370600094,33.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,3.6238136324417596,486982,0.7872442465122971,-5.772357723577242,Data Processing Services,2976509969.0000005,245961415,42.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RXT,3.5940803382663833,251647,0.9756151453670965,-3.4693877551020393,Data Processing Services,1200987681.9999998,105263457,23.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,3.530764807360556,119591,2.323890615809629,-20.082720588235297,Data Processing Services,2115612102.0,145637234,36.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,3.1268179173938213,473960,1.1599793339243187,-4.420350291909915,Specialty Telecommunications,26687445397.0,258997620,19.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
