Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
NEXA,12.126245847176087,167313,0.9283260723056275,11.21262458471762,Other Metals/Minerals,1773353007.1535947,46783939,0.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TENX,11.361926260346138,209146,1.1210265174814653,11.62904439428142,Pharmaceuticals: Major,393513985.68945014,26482906,2.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OWL,7.870370370370367,459313,0.4779247124624888,5.960648148148134,Investment Managers,14273105726.682858,640512011,24.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,7.071547420965056,159230,0.5105025137658965,11.314475873544104,Investment Trusts/Mutual Funds,1093640666.3263063,56745009,23.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DB,6.822209096278802,121438,0.4925059049365181,6.571175428233908,Investment Banks/Brokers,67597274617.60828,1801288674,0.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,6.670949780490421,1371176,0.3983677345098681,7.581004390191665,Internet Software/Services,35209437177.60592,329887095,12.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,5.955143078112912,1133500,0.424503768080483,5.143078112915707,Computer Processing Hardware,2966386571.760511,188666124,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIVN,4.772991850989524,1578877,1.1465511874775982,11.26658905704308,Motor Vehicles,24093642052.56747,784383202,14.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,4.546504169339321,205900,0.12656825011811398,4.265554842847974,Precious Metals,10902430315.88561,661986435,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CABA,4.347826086956518,227106,0.3981463684045567,6.020066889632097,Biotechnology,516883680.3247588,142902854,17.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,4.335260115606934,517984,0.22475066112239217,1.1589595375722614,Information Technology Services,936034570.1077993,264844765,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,4.166666666666672,189052,0.39968031268085374,4.4894366197183135,Precious Metals,8791567019.644934,488155408,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,4.149975965390167,316986,0.5723417715660678,3.2927415478288666,Data Processing Services,685271472.1385992,325473383,3.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,4.111245465538088,146833,0.1361647765521919,4.927448609431688,Precious Metals,17953933595.155327,1024693259,4.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,4.061895551257252,105151,0.5298390299002298,5.996131528046432,Advertising/Marketing Services,1163926676.6916668,184729902,13.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,3.8104003681546255,810041,0.5790740256171435,6.516336861481821,Investment Banks/Brokers,104308062532.87775,784177814,4.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COIN,3.805576488319519,180915,0.45950394752508744,5.221677970359204,Investment Banks/Brokers,44144207855.0,219338992,12.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
B,3.7037037037036877,305983,0.3136256117195145,3.7585733882030103,Precious Metals,63367730406.108536,1669543550,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LCID,3.616892911010555,214929,0.32945448029671587,-7.239819004524881,Motor Vehicles,2400079374.2376685,172278868,40.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEM,3.4190782422293653,149253,0.23319896718945782,3.413719185423368,Precious Metals,103002827259.36508,1065118744,2.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBIO,3.3279656468062324,247983,0.16830263278210664,2.160493827160493,Biotechnology,14910916611.901314,152803107,14.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STRC,3.1099931397210305,160638,0.20151685240380696,-1.10907843585639,Internet Software/Services,30464411469.0,329887095,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
