Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
OPTU,79.29200850805225,37045444,22.297289654646892,71.69553327256153,Major Telecommunications,331626714.90000004,252492152,33.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,24.258474576271198,2927124,3.764194084021897,47.5635593220339,Electrical Products,3700128390.0,100279316,38.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TMHC,22.376068376068382,2170712,15.520104885862612,22.34188034188033,Homebuilding,6686620488.999999,92699853,8.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EWTX,18.79391100702577,275988,3.0493786031665473,15.603044496487136,Biotechnology,4248847570.0,67120821,13.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SPCE,17.961165048543695,23969876,5.966595540866087,29.126213592233025,Aerospace & Defense,803450340.0,100481064,22.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,17.21721721721722,2014898,1.4994658481092726,13.863863863863862,Financial Conglomerates,1531320358.75,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MGM,11.312113579116092,1912821,3.3950161180416636,16.166704831692225,Casinos/Gaming,12979321230.0,185525406,20.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASAN,10.129870129870133,545598,1.6934319519692607,17.272727272727263,Packaged Software,1515441690.0,90456666,33.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,9.351129693656022,3266050,1.4151166204245742,9.029508723968794,Packaged Software,139845636000.0,1028327520,5.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AIRJ,8.685968819599102,154095,2.113678680152664,17.037861915367476,Electrical Products,359824248.7,31127708,6.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBM,8.297515110812618,2221079,1.9890384332998001,7.347212894560105,Information Technology Services,300462436800.0,937902122,3.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TEAM,6.746584889880128,238018,1.337914293566623,9.08837468636744,Packaged Software,18739435260.0,157523863,12.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,5.374529404128256,724114,1.0356401151342212,17.60353109178241,Packaged Software,59289071429.99999,210582324,20.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TOST,4.9174029965424415,115436,0.704194900665506,5.512869765655008,Packaged Software,14171940000.0,485373000,6.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
