Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CVS,7.123362445414845,167598,0.6400797125398351,-0.2857531636957324,Drugstore Chains,93227633837.99998,1269615752,1.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UNH,7.122547625817445,328408,0.6503287947949674,1.4787564019332118,Managed Health Care,255383661688.99997,899996901,1.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FUBO,5.046396023198009,154746,2.5560752538125255,23.541453428863875,Internet Software/Services,1308212348.0,29138390,16.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLOV,4.2566844919786035,116427,1.4236344841387158,8.720930232558148,Life/Health Insurance,981127857.9999999,408353795,9.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ANNA,3.713188220230475,149678,0.0706587364570054,-1.0139416983523457,Oil & Gas Production,520569934.99999994,9533929,4.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,3.0701754385964906,204039,1.262092244255982,8.571428571428573,Oil & Gas Production,508819778.99999994,98278084,22.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVGO,2.875807015869982,479278,0.49460740909757095,-0.03814973772055462,Semiconductors,1488721614736.0,4675674218,1.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DEFT,1.2393493415956691,765154,1.8136601598122337,8.74631475501894,Investment Managers,300372064.2,378912878,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,0.9677419354838646,160827,1.2983226583928464,6.164383561643842,Integrated Oil,1838764640.9999998,463712800,6.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,0.6512071156289654,243399,0.5131739357883883,-0.01588057805303797,Integrated Oil,62095344331.0,982410353,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,0.5347593582887586,1314364,0.8021324388622224,-0.9271523178807868,Motor Vehicles,21626526819.48,2442897057,2.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,0.5332496863237082,275866,0.6391090619823989,8.879781420765019,Oil & Gas Pipelines,39164105594.0,479305767,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
