Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
FLNC,8.655616942909774,549631,1.2208505406605434,-4.232804232804237,Electrical Products,2004716520.0,129170779,29.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RZLV,8.230452674897109,923874,0.8296420501448325,-1.2195121951219432,Packaged Software,969151110.0,197636180,14.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,5.810397553516815,229905,0.775932771915738,-7.5487701441899775,Electronic Production Equipment,4288488142.9999995,61608463,16.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,5.577884521125378,325467,1.3560491034009268,1.2757508066517855,Electronic Production Equipment,60089469930.00001,289025575,7.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,5.313982011447251,482328,0.7450036833352064,-5.7054741711642265,Semiconductors,3193173084.0000005,242955323,16.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,5.175137043575218,234578,1.1590785990192873,-13.771831437269666,Semiconductors,9102186720.0,80543741,12.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CAPR,5.14705882352942,464592,1.3847347026216152,8.108108108108105,Pharmaceuticals: Major,395345133.0,45545503,30.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RR,4.938271604938262,268049,0.78958388642709,-4.705882352941168,Electronics/Appliances,364665152.0,144956647,26.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,4.1771371675122095,420330,0.545979561839113,-3.7511979190434896,Packaged Software,57336987555.0,228620360,27.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,4.144342048864131,248593,0.9517036624739975,-6.45080447095384,Computer Peripherals,218621146043.0,144336923,7.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BCCQ,4.0609137055837605,490084,,-0.8056394763343411,Financial Conglomerates,453100000.00000006,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,3.4838413935365478,1843308,0.85143194058036,-3.119795714444308,Semiconductors,458509982026.0,4618891680,2.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,3.270966897814994,283139,0.7797380972826988,-3.2694903813702334,Semiconductors,200804476208.0,871886916,4.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,3.194444444444442,231522,0.5563396852632296,-2.262443438914019,Electrical Products,1272356989.0000002,193533735,29.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,2.9699285159115036,221822,0.8593996790885886,-3.487585842577918,Semiconductors,745624774753.0,1623431130,2.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,2.7387229056824904,256693,0.7554040332642173,-5.911533691608092,Aerospace & Defense,40855373110.0,557351507,7.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,2.709677419354838,156994,0.8450441908458171,-6.0606060606060606,Electrical Products,1341200199.0,172325725,14.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,2.67826086956522,270197,0.5213625184834711,-1.8212862834376713,Packaged Software,47570030507.00001,325401080,20.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,2.647509578544057,126867,0.8253654032671727,-7.577903682719536,Computer Processing Hardware,2940909420.0,194431304,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,2.6103993971364003,664220,0.6980966131717503,-4.9426934097421205,Data Processing Services,14206496964.0,309500653,28.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,2.501016003426963,422392,0.9894460955738218,-5.828626988559964,Semiconductors,1028233321176.0001,1125575802,2.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,2.4615384615384635,420388,0.68566704688554,-2.108433734939754,Data Processing Services,2007112839.0000002,589794769,17.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IONQ,2.4598149050170433,384002,0.9771792717611866,-8.470798038341501,Computer Processing Hardware,16634970616.0,378201947,12.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,2.4187452758881354,102698,0.8881321245993931,-5.702066999287254,Industrial Machinery,7383040448.0,149375893,18.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RGTI,2.41539401343921,216599,1.2438512915853062,-8.598548297040756,Computer Processing Hardware,5463794518.0,327994548,19.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BB,2.3529411764705843,148184,0.9653472039246616,-4.850746268656702,Packaged Software,4483668500.127119,584641041,6.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QBTS,2.3292291220556853,349990,1.3280444121654251,-8.3864639529181,Computer Processing Hardware,6957178398.0,362246252,19.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,2.2847100175746906,146652,0.7056768947468279,-5.324459234608976,Aerospace & Defense,2844915984.0,246182942,17.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,2.231312755671245,127391,0.7249828122915845,-1.1760382212421914,Data Processing Services,7837604357.0,250369053,27.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,2.1651964715316785,113810,1.1745956805107713,-9.176984705025497,Specialty Telecommunications,24264592759.0,266449736,19.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
