Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SLNO,32.767282856419335,4531946,1.9646034515236832,6.758583400919167,Pharmaceuticals: Major,2038647556.0,47877486,20.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LWLG,12.007832898172328,225829,0.710709855078551,11.988304093567256,Chemicals: Specialty,1140045460.0,146543588,8.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,6.293908189779623,304582,1.6824928823394016,20.3358425014476,Semiconductors,7813907308.0,72333742,13.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AEHR,5.253384476534293,120464,1.9919964676689488,11.919191919191915,Electronic Production Equipment,1357401936.0,27201368,15.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SES,4.229880438058891,111227,0.787048912502236,4.746369185434637,Electrical Products,321226107.9,283458849,4.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,3.947258616373199,271603,0.8963240512732908,-2.402671444860729,Internet Software/Services,39059067820.0,314098011,10.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLY,3.7959307622228966,183933,0.9531198420803242,10.6518817204301,Aerospace & Defense,5267232532.0,83541532,7.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,3.533402699582372,242060,0.8626270881247972,1.2789975892483383,Computer Peripherals,103555364542.3,139062948,8.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,3.423984272608116,724691,0.8358858480240329,-0.4376784015223633,Semiconductors,413019835200.0,1123505048,2.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,3.0356747174828214,277448,0.6071955932534114,-0.528983910072724,Packaged Software,20588391747.0,200642990,10.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
