Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
MXL,58.56934306569344,999881,2.912941873890337,64.11678832116789,Semiconductors,5032437489.023358,81428338,9.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OGN,24.767441860465127,3537032,0.7984629877108398,19.18604651162791,Pharmaceuticals: Major,2668235462.5581403,258709502,11.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,22.941000299490856,25215856,1.0360138997704738,22.53668763102725,Semiconductors,410869221610.284,4985909100,2.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,15.69965870307167,4210358,0.6631600916417223,11.860068259385654,Electrical Products,2004285715.8276448,131853859,8.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XNDU,13.344887348353557,178767,0.17886007883354332,7.1057192374349984,Computer Processing Hardware,1337489185.289428,43084145,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,10.372383977991031,4119074,0.7372909173156337,12.992499918121384,Semiconductors,562466842329.5287,1621476192,2.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SES,8.991803278688536,6296699,1.7388056223200588,-2.868852459016387,Electrical Products,434449182.6024591,282710937,4.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QCOM,8.727136991414707,1025094,0.9990623750607618,9.212392683837257,Semiconductors,156091426444.0445,1064695280,4.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INDI,7.871720116618077,215571,0.5342096400973823,8.309037900874626,Semiconductors,830899575.233236,204156448,37.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,6.7901234567901145,2079557,0.3776290183064096,2.6234567901234556,Data Processing Services,1880704561.6087441,576584913,11.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,6.31702851164009,972673,0.41056245012975173,-2.498038189903213,Industrial Machinery,12939552887.526814,123725039,13.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SHMD,6.065705128205125,107502,0.3606073828026006,-0.004807692307695337,Electronic Components,303794930.7722596,15530464,13.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
