Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CBRL,19.807162534435278,163341,4.140547716666722,24.545454545454557,Restaurants,1010489716.327273,20466832,45.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLOV,6.2937062937062835,1334579,1.1177166456314014,13.403263403263407,Life/Health Insurance,2562323851.8181815,408707035,6.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OSCR,5.731080088170472,215764,0.36458488074800766,3.802351212343866,Managed Health Care,7513061048.406871,246830430,7.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,5.562377210216112,758935,0.44663801086971766,9.66355599214146,Semiconductors,14332963530.683327,76066933,12.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLY,3.9318283749439313,188685,0.17694238370690463,0.4933472865899212,Aerospace & Defense,5519945500.10166,94711832,12.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,3.6370597243491503,265004,0.3969380195954306,12.678662582950487,Electronic Production Equipment,5776540363.411626,48935112,11.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VELO,2.933607822954196,163271,0.668118126944433,6.127848687596497,Industrial Machinery,614515783.9951522,10291938,17.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,2.896081771720612,181841,0.16684134805343845,2.3850085178875586,Contract Drilling,6710898511.797274,916743343,21.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,2.604166666666669,159463,0.270686464392804,8.333333333333341,Oil & Gas Production,618915259.0833333,97083399,19.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVN,2.4052643521670123,104659,0.2716337537310867,5.2530065804402035,Integrated Oil,53500601317.852844,617031558,2.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,1.9607843137254937,649940,0.3888186250361797,3.516624040920713,Electrical Products,4475984511.015346,100280644,36.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KO,1.647405950331944,247747,0.2930595618249034,2.3112859601671936,Beverages: Non-Alcoholic,358052571027.9516,3873912144,1.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LITE,1.5004380841121545,151927,0.30523676401677674,6.767547702492219,Electrical Products,68259622889.163475,71177307,14.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DKNG,1.4860456687205514,286904,0.6787206676751091,7.0442189198985155,Movies/Entertainment,14652420429.682693,481448365,8.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IONQ,1.3406244487564036,870958,0.2613484489551637,5.256659022755343,Computer Processing Hardware,22273016062.40395,370548810,15.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,1.2999071494893275,919213,0.23919297261134223,5.8960074280408525,Electrical Products,1968450771.0301764,154123629,13.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,0.9623095429029609,230241,0.12521902563199447,3.3680834001603843,Oil & Gas Pipelines,32023375280.52205,506684820,87.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UWMC,0.8064516129032264,216003,0.14536331612483036,-2.4193548387096793,Finance/Rental/Leasing,3874633299.5806456,273799094,13.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PAYO,0.6259780907668238,286383,0.39537994912003965,0.39123630672927,Miscellaneous Commercial Services,2147605033.22457,268803833,3.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,0.5252477020413009,406486,0.44574762014574376,7.031156738689269,Investment Banks/Brokers,80811031070.2206,783592485,4.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,0.5128205128205239,153306,0.14271652889840772,1.6357206012378505,Integrated Oil,57166628875.33776,990596484,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,0.4944233643785292,159511,0.1857434887563839,1.6212487064504961,Electronic Components,152126342736.089,789755694,2.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,0.41450777202071654,1688283,0.12939839586125818,0.9844559585492111,Telecommunications Equipment,4946610041.335233,492302227,31.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ZIM,0.3529411764705877,106186,0.18860182963582198,0.13725490196078488,Marine Shipping,3076096864.648235,114850413,2.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,0.3501945525291823,184369,0.1483915758705545,-0.25291828793773435,Pharmaceuticals: Major,146105247371.90488,5691692925,2.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATL,0.311526479750786,419715,0.23736448116699924,-0.4672897196261721,Aerospace & Defense,947279780.0887849,119332051,10.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,0.3070875813782091,257096,0.21907179454938389,0.14126028743398736,Internet Software/Services,343285350097.86487,4183388967,2.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCCC,0.27932960893854153,115452,0.18174529057456798,3.770949720670385,Biotechnology,410757194.69692737,79640464,19.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAMY,0.27472527472526886,144858,0.17451568038521545,0.20604395604395162,Other Metals/Minerals,1081014152.4120877,130295047,21.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,0.25396825396824857,2077984,0.17452098802412885,-1.7460317460317483,Aerospace & Defense,3078267372.7873015,195228831,22.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
