Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
IMRX,14.846743295019166,141829,2.6505651095351155,27.777777777777786,Pharmaceuticals: Major,431530490.11111116,49443696,19.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HLIT,13.307086614173238,160850,0.4378347406078503,13.700787401574804,Telecommunications Equipment,1566688527.6535432,106598833,4.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EL,13.293625649474098,178281,0.5312066111438476,10.949182613103536,Household/Personal Care,31675147276.148148,246270181,3.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ZM,12.08268733850129,160996,0.5097370003579755,11.627906976744185,Packaged Software,31832085683.720936,261699555,2.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SG,10.801781737193751,239948,0.34380347204580736,7.34966592427617,Restaurants,1145498612.556793,103344413,24.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLO,9.81597717546363,110490,0.17865100919150154,8.701854493580603,Food: Specialty/Candy,1614346398.470756,195566094,15.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,8.027210884353753,3938840,1.245189175567481,16.326530612244913,Computer Processing Hardware,3731166670.1020412,142598717,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GSIT,7.874865156418559,193249,0.23885256938588206,11.974110032362473,Semiconductors,375612805.26860845,29872434,7.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTMI,7.705528501861923,101065,0.3526446303790976,6.215983958751071,Electronic Components,19253801369.35892,102249730,4.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DELL,6.012658227848097,138802,0.43435928631889786,12.369462025316448,Computer Processing Hardware,185334228727.44885,300008273,7.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GFS,5.470190534726494,300595,0.4901611716394882,8.112231100184388,Semiconductors,48936505524.80359,124638604,23.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDAY,5.45752974969225,480987,0.629206642100121,6.914238818219132,Information Technology Services,32661516061.628647,208080050,14.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,4.7508967716221555,770086,0.17685853801071383,5.5998405739338315,Aerospace & Defense,76670033755.4715,539187572,5.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,4.519673480282046,909349,0.23780754105716972,3.4946284392446456,Semiconductors,758720892357.2704,1621844314,2.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RGTI,4.2649727767695165,10940668,1.1264664157656563,13.180580762250461,Computer Processing Hardware,8291688502.877042,327475981,15.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,4.209432246329732,219047,0.23270317830147,1.6662011173184426,Electronic Production Equipment,89033751274.78482,267946124,10.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,4.1615667074663385,1121206,0.10755564699747149,-0.6119951040391763,Electrical Products,2756854014.937577,334981515,30.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,3.8915094339622645,581954,0.2673431429193651,1.4740566037735847,Financial Conglomerates,1158418650.845519,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBM,3.787010317428949,802787,0.7296900042618163,2.7849152073368333,Information Technology Services,244384265473.72186,937902122,2.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,3.561791689152726,400344,0.5372383451088458,4.997301672962754,Investment Trusts/Mutual Funds,1346057997.7878032,56745009,20.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PTON,3.4749034749034866,117985,0.40410234113641963,8.783783783783786,Other Consumer Services,2439909308.6351347,406869522,13.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ENHA,3.4667832167832273,131510,0.36371846705073485,-2.0979020979020997,Financial Conglomerates,684490514.1258742,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,3.4170560747663394,181676,0.1856922224534938,6.103971962616811,Aerospace & Defense,7884371727.841997,130258393,21.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPQ,3.1963470319634832,134127,0.6195775827914745,10.650684931506865,Information Technology Services,22161836630.48425,911257818,14.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,3.1318681318681283,1647076,0.1604716767882455,3.8461538461538374,Finance/Rental/Leasing,366670912.15384614,265710305,4.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,2.9315960912052184,1512522,0.22512125699027197,9.77198697068405,Aerospace & Defense,3351780711.918567,195228831,16.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,2.877697841726619,129678,0.17839358961126128,7.928057553956842,Semiconductors,3625914451.239712,25199646,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,2.4888615762789836,441750,0.22670175620056923,2.9343985251190605,Industrial Machinery,11657395142.034105,153747136,18.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAMY,2.4390243902439157,290363,0.1582487524178271,2.987804878048793,Other Metals/Minerals,1251427558.840244,130244902,20.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,2.390107035228096,492209,0.20091153196538136,6.359763067650411,Specialty Telecommunications,39724549836.18103,265815569,18.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
