Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
IMVT,15.557246101179157,1149032,4.19912363881128,28.65348041080259,Biotechnology,6884069190.195398,77043036,20.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EGHT,14.087136929460566,473258,1.1947530148780456,-0.4149377593361091,Packaged Software,334364037.5103734,134660938,2.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,12.622035195103285,5410863,0.24489468078853913,8.83703136954858,Electrical Products,2174749274.320964,131853859,9.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CAVA,11.623143881208394,255554,0.9969667891198671,4.6082949308755685,Restaurants,9513220357.235022,104580551,11.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLS,8.695652173913047,426990,0.6305733376453524,13.175230566534916,Pharmaceuticals: Major,1598019873.2911725,185234494,31.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBRX,8.24742268041238,1459293,0.7076332170498373,5.476804123711349,Pharmaceuticals: Major,8572592774.787372,394035513,35.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,6.617647058823518,830567,0.3266364273481911,10.661764705882337,Movies/Entertainment,921164544.3823528,562791716,17.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,6.272310045894961,238988,0.16998042157447565,-5.949345571987082,Semiconductors,2674601424.8731937,25199646,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,5.668604651162786,1329046,0.7930396021809176,21.148255813953504,Electrical Products,2327726843.9934597,172564578,21.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NNE,5.539358600583087,136309,0.1679969452046251,4.238618524332795,Electrical Products,1210415754.9262166,40040595,23.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,5.114921143773079,2153585,0.23186279901931275,2.085897472593532,Semiconductors,804429573236.3751,1123527603,3.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,4.945848375451267,4738562,0.34733131961175256,9.228339350180512,Semiconductors,608271666753.4426,5016601380,2.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,4.912280701754384,296817,0.1537835573739141,1.1578947368420867,Packaged Software,1061598721.2073683,108639264,26.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALM,4.819976771196295,118893,0.2113890141588716,2.4390243902439126,Other Metals/Minerals,4945787118.524272,214094107,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CBRS,4.732733919573167,143104,,5.786648223166352,Packaged Software,69093443925.44742,7659121,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAMY,4.435483870967731,290917,0.2614241679986847,8.266129032258055,Other Metals/Minerals,1193635203.9616933,130244902,20.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,4.38266967192587,515685,0.19881494409509998,2.6796894565489615,Metal Fabrication,4468511432.582019,177409021,12.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,3.9314687695013206,665120,0.35749428675436534,8.050150337550347,Semiconductors,166757859204.56345,870584225,3.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,3.922532513066674,338858,0.18430399388104995,0.7019496996291477,Computer Peripherals,206289051891.60406,146000212,11.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,3.6865101037684367,318738,0.1695114179107331,0.30038230475150035,Data Processing Services,10496314576.520206,253863370,30.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,3.5075161059413045,343075,0.17571998178799128,5.601288475304215,Industrial Machinery,10267208047.237473,153747136,18.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,3.499742665980441,476451,0.15539036017558422,5.711785898095728,Semiconductors,4800421747.917932,206069573,20.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,3.4126313247192357,354950,0.19323761303923487,6.23357082477961,Semiconductors,717236115645.3491,1621844314,2.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,3.3677698009688797,158165,0.1545371170555552,-2.1216366077161144,Semiconductors,13456311011.629196,77181505,13.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LWLG,3.278688524590171,140698,0.1724130061385477,-1.2510785159620326,Chemicals: Specialty,1763441277.7597065,151911732,9.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VST,3.184618810778704,110186,0.20900269948205982,4.869720139559054,Electric Utilities,47633769148.01352,314436139,4.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,3.174370551771646,130428,0.19197786866595692,5.127420218871981,Electronic Production Equipment,78148109994.10425,267977412,10.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,3.1709907449552475,207014,0.13187393349116738,-0.6220603853739898,Packaged Software,49449309817.08391,210522747,19.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LPTH,3.0979827089337153,137516,0.2668541980348476,-4.5749279538905006,Electronic Components,831645686.9740634,56935987,5.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAC,3.010752688172036,117258,0.13349022543053285,0.4301075268817112,Other Metals/Minerals,1639461702.7158554,325785980,7.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
