Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
TSEM,18.969871125043536,118075,0.9730891838342703,10.077063740856836,Semiconductors,28254867136.019135,112108116,2.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,18.36569579288027,6493744,1.6718426709689296,4.813915857605183,Data Processing Services,3324364476.9364886,247704287,42.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GFUZ,12.727272727272732,131762,,23.47363636363637,,416517737.86069995,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,11.058700209643622,578860,0.4894118731486756,13.553459119496866,Electronic Equipment/Instruments,1696934498.0745285,67475661,15.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLOO,9.177215189873419,103138,0.7056190209320679,10.759493670886071,Packaged Software,315319851.26582277,11690915,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMTC,8.9973514945138,118896,0.2484191104418675,5.319712447975785,Semiconductors,12964779077.558683,92616480,6.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,8.501783590963138,483470,0.3981776760270256,10.354736424891005,Electronic Production Equipment,3643090116.206203,61221735,17.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,8.042557512978123,579798,0.2651017180555515,3.1738920052330615,Computer Peripherals,255765832897.24365,146003173,7.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LRCX,7.4836323957322985,156348,0.12170925295250082,3.0795344325897087,Industrial Machinery,425294218266.5332,1245568716,2.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KLAC,7.028121484814401,147575,0.09601765796875442,2.2947131608548905,Semiconductors,296981682305.6225,1303166275,2.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
