Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AKAM,13.440811520695592,2010033,4.972111220441831,5.352776016665154,Data Processing Services,16717117068.571321,140441307,15.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PRME,12.34527687296417,340370,1.0037379360277814,-3.7459283387622078,Biotechnology,535968614.36970687,112248724,22.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AESI,12.010919017288446,133930,1.8178651874295997,17.834394904458588,Oilfield Services/Equipment,1618794722.866242,88313688,26.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USDE,9.353023909985936,652952,0.48756670824711446,5.344585091420533,Packaged Software,407263201.5007032,23329399,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OCGN,6.000000000000005,282530,0.5856692917748151,3.499999999999992,Pharmaceuticals: Major,350979277.455,333776194,31.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,5.825242718446607,1134361,0.3715520791648487,0.0,Finance/Rental/Leasing,442670714.99999994,314945176,6.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FSLY,5.509745127436277,281355,0.4373854704341266,-6.109070464767613,Information Technology Services,3990481052.0582085,151935561,15.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRVO,5.026929982046678,181428,0.6393355354005418,-6.822262118491924,Alternative Power Generation,4589462697.877917,183834964,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FWDI,3.4730538922155803,114117,0.46545577326781,-0.1796407185628598,Financial Conglomerates,615513820.6634731,69407947,10.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALM,3.387096774193548,136300,0.6944383751375984,10.403225806451607,Other Metals/Minerals,3949301255.525806,218965544,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VKTX,3.1020408163265323,271623,0.6758707075680578,-3.3333333333333375,Pharmaceuticals: Major,4144095651.9333334,113731947,20.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRDO,3.0770015818747773,102913,0.5811948145240657,4.306781650252589,Information Technology Services,38419252115.94147,170885884,5.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,2.7624309392265194,1730692,0.4415947305672007,-1.9889502762431104,Data Processing Services,7362645326.619889,343105898,21.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CBRS,2.591928685625694,184703,0.4775758779674548,1.4727968606172144,Packaged Software,46885075955.75432,110015907,11.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,2.327586206896548,320144,0.46095578466683784,1.0775862068965518,Aerospace & Defense,2931163503.8663793,246182942,19.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,2.2148470022011693,229094,0.437170004470795,0.8200180198674804,Computer Peripherals,258868802501.41312,144509697,6.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UBS,2.2080066033842347,159676,0.5533193217660723,1.4960792406108159,Investment Managers,148928378536.01828,3045912942,0.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,2.0689655172413968,238783,0.23606083692916321,-0.2298850574712595,Airlines,1637534890.1333334,337913243,29.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,2.051282051282053,483276,0.24805358954220894,-3.2051282051282057,Data Processing Services,2331338815.480769,589794769,18.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,2.0061633281972178,894460,0.41131055281238194,-1.8489984591679522,Electrical Products,1159874259.457627,356877106,33.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,2.0026350461133013,298444,0.3330715777121084,2.5098814229249027,Electronic Production Equipment,5101923836.747431,61608463,14.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,1.931835205992518,472777,0.2765727182436326,1.460674157303373,Airlines,8966382683.079775,652980399,13.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TEM,1.909046692607013,107273,0.3904768520099802,0.9362840466926194,Packaged Software,14977889449.402239,116057439,27.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,1.7957134581965764,291992,0.2592538099632736,1.1314925661324606,Semiconductors,229642589218.64792,873865926,4.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,1.759364358683307,764870,0.7229240510133744,0.3972758229284919,Packaged Software,6436471126.023836,302161201,9.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,1.7426273458445027,102110,0.32723332660726395,3.2841823056300283,Electrical Products,1422315042.0046916,88953264,36.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TSLA,1.717203788961213,1042159,0.7976966613280058,-1.8892152193469913,Motor Vehicles,1464491867337.0894,2819186930,1.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,1.578947368421054,916413,0.4242619790204398,2.1526315789473767,Telecommunications Equipment,4520673523.979738,533415089,40.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLUG,1.5306122448979604,1901253,0.50418898330753,1.5306122448979604,Electronic Production Equipment,2780418483.535714,1333664809,23.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBAI,1.42857142857143,135595,0.2775809280913271,-0.17857142857142477,Packaged Software,1340187123.5071428,475250967,31.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
