Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
IMRX,14.846743295019166,141829,14.412659688551031,3.256704980842911,Pharmaceuticals: Major,348718047.0,49443696,19.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HLIT,13.307086614173238,160850,4.546125672792574,19.68503937007874,Telecommunications Equipment,1649145823.0,106546755,4.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EL,13.293625649474098,178281,2.667822452455126,11.924977822836139,Household/Personal Care,31953727789.0,246270181,3.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ZM,12.08268733850129,160996,1.7494927923854988,9.188630490956074,Packaged Software,31136495484.000004,260255323,2.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SG,10.801781737193751,239948,1.6047230876040148,8.908685968819587,Restaurants,1162134512.0000002,103344413,24.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLO,9.81597717546363,110490,1.2985058535578804,13.266761768901578,Food: Specialty/Candy,1683226341.0000002,195566094,15.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,8.027210884353753,3938840,4.0547302313755775,11.224489795918382,Computer Processing Hardware,3567519138.9999995,142598717,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GSIT,7.874865156418559,193249,1.5848206986423083,4.20711974110033,Semiconductors,349558715.0,29872434,7.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTMI,7.705528501861923,101065,1.4325915257132493,8.80549985677455,Electronic Components,19723203112.0,102249730,4.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DELL,6.012658227848097,138802,2.333024073943229,16.76819620253164,Computer Processing Hardware,192589188475.00003,300008273,7.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GFS,5.470190534726494,300595,2.721230406843108,5.2735095267363326,Semiconductors,47651571779.99999,124638604,23.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDAY,5.45752974969225,480987,2.1897924967786597,5.162084530160026,Information Technology Services,32126246023.0,199378400,14.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,4.7508967716221555,770086,0.913686909742758,8.218413710641679,Aerospace & Defense,78587047626.0,539152847,5.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,4.519673480282046,909349,0.9665678337209221,3.985853777886523,Semiconductors,762322095855.0,1621860620,2.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RGTI,4.2649727767695165,10940668,4.7767093125505395,19.87295825771326,Computer Processing Hardware,8781976419.000002,327475981,15.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,4.209432246329732,219047,0.9110884155444421,-1.7506820839287989,Electronic Production Equipment,86041425931.0,267946124,10.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,4.1615667074663385,1121206,0.5739094338634427,-1.346389228886162,Electrical Products,2736483289.0,335113925,30.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,3.8915094339622645,581954,1.5912021495705058,-9.551886792452835,Financial Conglomerates,1032547543.9999999,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBM,3.787010317428949,802787,2.3562894702301462,0.34391429813812097,Information Technology Services,238580469410.0,937902122,2.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,3.561791689152726,400344,1.9414472155550866,-1.7269293038316258,Investment Trusts/Mutual Funds,1259853722.0,56745009,20.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PTON,3.4749034749034866,117985,3.0115480910237764,10.231660231660237,Other Consumer Services,2472383799.0000005,406925811,13.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ENHA,3.4667832167832273,131510,1.1590474996843243,-6.293706293706284,Financial Conglomerates,655155247.0,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,3.4170560747663394,181676,1.0093971504386898,11.740654205607465,Aerospace & Defense,8303221423.000001,130258393,21.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPQ,3.1963470319634832,134127,3.1431508166164885,15.251141552511417,Information Technology Services,23083246104.0,911257818,14.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
