Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CAPR,8.779011099899083,236160,0.28286843607520407,2.1190716448032196,Pharmaceuticals: Major,588366554.3935418,45545503,33.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRK,8.03880803880804,611209,2.5296565338262065,7.726957726957728,Oil & Gas Production,4564331933.982676,63466081,31.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRVO,7.477243172951888,2623542,4.7565311368921765,23.76462938881664,Alternative Power Generation,5610817462.494148,183834964,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DDD,7.317073170731714,115665,0.6978019755243582,8.079268292682931,Information Technology Services,588991229.5640244,160144135,27.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TEM,4.171292624900888,197182,0.23165653171484685,-0.8723235527359194,Packaged Software,11277172673.473434,115864374,29.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MDT,3.849972421400987,538853,1.0603852355974142,1.1803640375068871,Medical Specialties,117399844158.45822,1277497900,1.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,2.254098360655738,193779,0.3805464472750696,1.127049180327863,Oil & Gas Pipelines,37013875679.790985,521644373,78.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XOM,1.7893755824790456,129467,0.21228361179151503,1.3730972351662056,Integrated Oil,670899567044.4102,4103975970,1.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HUT,1.4114954221770084,113534,0.3287978129737266,0.782044760935904,Data Processing Services,9768929066.276321,103016566,11.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,1.2048192771084387,109394,0.29823021924904625,1.9793459552495736,Contract Drilling,6617514687.340791,917148419,26.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,1.2013352073084995,327585,0.4634558833951866,0.5621925509487005,Pharmaceuticals: Major,163124645739.04004,5692207017,2.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PSNL,1.0131108462455194,154599,0.3276060284820726,1.1918951132300313,Medical/Nursing Services,1813461923.5423124,72332349,12.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPE,0.6508422664624738,198144,0.33338244868378664,-2.1056661562021466,Computer Processing Hardware,67719768715.877106,1317807618,5.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,0.515218013548318,835548,0.5364166707196639,1.0781413987214918,Investment Banks/Brokers,95248775374.80412,783792953,4.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EIX,0.4075583549462875,135217,0.8202058295613505,1.333827343460552,Electric Utilities,21049323698.336422,383686474,4.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PCG,0.30143180105501827,866203,0.5603231351352319,1.3187641296156798,Electric Utilities,29610824575.38923,2195165166,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WMT,0.22885477257556486,312508,0.22035278536162656,1.0584533231620095,Specialty Stores,840818433036.7042,4372234260,1.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.04734101309767311,329882,0.5228707145634883,2.6621429698595556,Telecommunications Equipment,4747267831095.383,14569223952,0.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
F,0.0,209519,0.3301236250152853,-0.46628407460544835,Motor Vehicles,55329938123.26937,3876421500,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTA,0.0,108771,0.3125544146876157,-2.4574409665019306,Industrial Specialties,7603060269.799561,212742298,5.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TXNM,-0.19093907307758973,752908,1.6672687270707045,-0.04339524388126815,Electric Utilities,5933910426.171065,80401728,6.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRNA,-0.24226877583012926,191428,0.15698986063082268,2.932164742767571,Biotechnology,57671616147.6537,372267505,16.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SPCE,-0.34246575342465024,192864,0.3976177636442309,-1.8835616438356066,Aerospace & Defense,434322269.19863015,150868243,25.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCCC,-0.539083557951483,257777,0.39553751955661054,1.2129380053908336,Biotechnology,461959372.96765494,94515291,27.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRM,-0.5979653646035646,133104,0.30865680785725635,0.2057932748310836,Packaged Software,212391617046.47137,797462310,3.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,-0.7575757575757582,206368,0.246169071868419,-1.1363636363636458,Movies/Entertainment,2329698135.511363,835344050,4.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOG,-0.797101449275371,124710,0.3014510926681012,0.09057971014492239,Motor Vehicles,2875003121.779891,102943320,24.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LCID,-0.8247422680412378,246549,0.3976251034887251,-4.020618556701018,Motor Vehicles,1834396700.3773198,156635014,34.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UBER,-0.8592200925314021,120708,0.26139626216702927,-0.4362194315928784,Other Transportation,153845635910.7849,2036166908,2.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOG,-0.9361676753823807,241594,0.32987881660312174,-0.703616469395669,Internet Software/Services,4099425556878.6665,10879563400,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
