Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
RUM,12.84513805522209,577403,1.7500213427569151,3.7214885954381813,Internet Software/Services,3765990939.0828333,87681351,22.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OSCR,8.536585365853659,225203,0.4088810865435254,12.46341463414634,Managed Health Care,6130370795.564634,246752124,7.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMBL,5.789473684210527,265331,0.4754935560520412,4.73684210526315,Packaged Software,389337073.34736836,99242467,13.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCLH,5.7851239669421535,809578,0.31045301987972296,5.922865013774121,Hotels/Resorts/Cruise lines,8826392215.884298,456594216,17.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AI,4.761904761904759,684205,0.6148903134634083,0.8870214752567588,Packaged Software,1532054237.8295982,135171688,35.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,3.477523324851564,1479839,0.2851648933947085,4.62256149279049,Packaged Software,127211841398.24934,1028327520,5.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,3.437164339419981,2335735,0.3125903863493169,14.178839957035446,Aerospace & Defense,4229032318.2038183,195228831,17.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VSTM,3.314917127071826,116133,0.4750059609813126,11.325966850828733,Biotechnology,354130766.0828729,70401723,20.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRM,3.1845128797020053,174804,0.14128942246727091,1.4584754210167215,Packaged Software,158386410507.29236,793651950,8.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VRRM,2.9055690072639253,223836,0.11358380255197381,6.7796610169491585,Other Transportation,669908397.5084746,150273656,2.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PGY,2.7936962750716243,148878,0.6701510344744653,12.249999999999991,Packaged Software,1298890322.3775,67253832,20.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALOY,2.743478260869556,248806,0.558932027516945,0.02681159420288755,Other Metals/Minerals,844972762.9427607,22868453,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,2.6766125493637536,484190,0.16900642645887562,1.0530934620447652,Packaged Software,12168513279.895569,227946937,36.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WMT,2.6050132603302267,367316,0.15379523088532496,2.095987680725471,Specialty Stores,949717155021.0127,4365006417,1.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SIDU,2.564102564102572,1137930,0.19758068185472372,5.361305361305351,Telecommunications Equipment,365509138.33100224,66420071,9.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CAG,2.305246422893475,101814,0.12971595025933702,3.0604133545309997,Food: Major Diversified,6202937797.126391,475112018,12.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,2.2855133614627285,1037892,0.22525078274826674,1.2376933895921376,Packaged Software,345117069727.2042,2104120722,3.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VEEV,2.2549239033124446,114156,0.3252655103194023,1.505147717099372,Packaged Software,29605876359.859783,149844698,6.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,2.1750126454223557,186173,0.20073815128649614,1.7197774405665143,Precious Metals,9928802790.592499,488155408,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,2.093663911845744,119393,0.16713193639740268,1.7906336088154426,Precious Metals,19112585560.143257,1024651878,4.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,2.076677316293928,248828,0.21563328674593055,3.6741214057508054,Oil & Gas Pipelines,32246967993.892975,506684820,86.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,2.073110893032382,528088,0.30573605103063983,1.9289744847890151,Internet Software/Services,349885746645.74255,4183388967,2.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,2.0311695605372786,556793,0.1437508172067738,1.1864089483783522,Packaged Software,3212129365022.7417,7417440621,1.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMCSA,1.9557823129251737,122917,0.1652666679609083,2.8061224489795924,Cable/Satellite TV,86376488132.96683,3534541546,2.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
