Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
BRZE,25.138734739178698,327753,2.4027843085684775,19.922863485016645,Internet Software/Services,2424988118.9870257,84987530,9.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SRPT,13.060760931289044,666510,4.012731637518295,27.938671209540043,Pharmaceuticals: Major,2365419748.7734246,91776809,25.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CHWY,10.916844349680181,1403233,1.7617581129423379,11.897654584221746,Internet Retail,10889562403.507036,236457876,6.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HYMC,9.843467790487667,119985,0.3646163474585991,5.1173991571342645,Precious Metals,3178978677.8398566,53180522,12.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ELVN,9.149277688603537,371741,2.559028231032128,13.900481540930976,Biotechnology,2121718428.9130015,34130484,19.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,7.930107526881707,2494791,0.9463348326486374,8.333333333333334,Data Processing Services,6530525024.833333,330107498,18.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KGC,6.196275071633226,104186,0.33651873799868,5.014326647564465,Precious Metals,35178138965.51727,1194496884,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TSEM,6.182944364561446,326016,0.8631890363128288,5.065811304059284,Semiconductors,21231523966.843822,112348319,1.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,5.951219512195117,130130,0.7656587631706611,10.634146341463413,Computer Processing Hardware,2454791615.947317,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,5.920398009950237,670321,0.4541076046394461,3.4791044776119264,Precious Metals,10256909752.921432,487540181,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,5.636160714285703,307458,1.043524566133195,17.07589285714285,Aerospace & Defense,4548479620.265624,129259120,20.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATS,5.458318296643808,125319,0.6764516225652962,12.269938650306743,Specialty Telecommunications,35947710647.134964,136190524,27.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
