Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AEVA,33.56450790413055,335232,0.8293878639628182,-4.01370533529124,Semiconductors,1324365352.9999998,36522069,10.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IOVA,31.797235023041477,3021701,1.2123071776719019,-0.45871559633028575,Biotechnology,1937820531.0,387925747,23.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASPN,28.74251497005989,362250,1.1901229007068772,-0.9881422924901151,Industrial Specialties,415216077.0,76703912,11.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INSM,28.620480710967488,361461,1.915608930058799,0.2734177215189833,Pharmaceuticals: Major,21462827530.999996,198421696,6.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EVH,27.5974025974026,349525,0.6085404728875183,-0.9646302250803797,Miscellaneous Commercial Services,346441692.0,93569625,13.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOUN,27.244167962674982,5717596,1.0212504106634968,-1.2288786482334881,Packaged Software,2801385044.0,393205835,42.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HNST,17.142857142857135,314601,1.2973274567017135,-1.0282776349614406,Specialty Stores,423802680.00000006,99806079,9.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HTZ,14.737179487179485,6916854,1.2655599748419375,3.3112582781456985,Finance/Rental/Leasing,550370436.0000001,129280311,73.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
U,14.32196222159571,2692000,1.9303032909510331,0.7098239636570131,Packaged Software,15483897113.000002,358600404,7.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRON,12.669117647058814,187326,1.7400620730175826,-3.2028469750889625,Pharmaceuticals: Other,1016360675.7894738,192237909,1.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLOV,11.11111111111111,222849,1.2706487260203791,-3.044496487119436,Life/Health Insurance,2180476978.0,408506895,6.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,10.348880597014915,1870125,1.2715523142213936,0.8466603951081829,Aerospace & Defense,2560207793.0,195575125,21.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MGNI,9.337203676826316,196438,1.1794591302364204,-0.9108341323106315,Packaged Software,2960253985.0,141154139,10.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CHYM,7.638888888888877,813658,1.7991016781159792,3.887775551102214,Packaged Software,9876015874.0,225654775,7.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CEG,5.459527761013869,101881,1.098167524276811,-0.7970065481758637,Electric Utilities,95205125859.0,337745216,3.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IONQ,4.58302028549962,1853629,1.1694431980634228,-4.29050814956855,Computer Processing Hardware,15864052154.0,370504018,12.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBBY,4.361471861471866,169931,4.489743601699442,-16.906474820143877,Internet Retail,440426360.0,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,4.280155642023359,203981,0.6009218961924218,-1.5325670498084305,Contract Drilling,5739437292.0,916709850,24.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRNA,4.257399342280679,152460,1.0483085020683995,-1.2896999473591848,Biotechnology,22459014314.0,372511039,16.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GENI,3.241296518607438,305013,2.00674577407877,3.094059405940594,Internet Software/Services,2228592998.0,207740594,13.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SEDG,2.1823008849557595,104634,6.799545729030588,-30.475799835931088,Electrical Products,2061737174.0,60928864,20.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVAX,1.9480519480519412,378886,1.2578156142248307,0.522193211488251,Biotechnology,1266173536.0000002,141467758,26.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JOBY,1.6666666666666652,738633,0.8105947886753448,-2.132998745294855,Aerospace & Defense,7672414677.0,662896591,16.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATL,1.6597510373443998,567082,3.034661140584361,7.34966592427617,Aerospace & Defense,714536565.0,119253481,17.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,1.6050244242847118,798699,0.5730473375983887,-0.7846757442880137,Industrial Machinery,7479872610.999999,138319355,18.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
T,1.127493495229842,226255,0.837061113675911,-1.3686911890504718,Wireless Telecommunications,158016011555.0,6837653021,1.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
