Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
WOLF,24.520476545048393,1799200,1.9715299905165853,16.47431124348474,Semiconductors,3024576354.869694,24344627,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,23.08641975308643,22277818,3.199918008615448,14.353086419753103,Electrical Products,3144678853.6943955,334902812,30.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLS,20.689655172413797,1192562,3.0594552009206164,11.206896551724139,Pharmaceuticals: Major,1042476838.4224137,178806777,31.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NXT,18.848209300470604,126430,1.5531999872784485,12.61466060461035,Electronic Equipment/Instruments,20962562683.485123,146961389,6.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VELO,18.634423897581787,307628,6.053199468609167,46.65718349928876,Industrial Machinery,614233732.598862,10291938,25.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TSEM,15.02060408458995,311921,1.3956943030612698,13.42661776026807,Semiconductors,27992798989.054024,112348319,2.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PENG,14.457285293451156,456494,0.9800421002189798,10.072513029685021,Semiconductors,2465060308.927034,49069288,24.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRAM,13.6332651670075,1097435,1.083865432005074,-2.8198136787093837,Semiconductors,1002829361.6566008,15129686,4.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,13.606163809949178,3414296,1.4162741602470057,16.72994249343977,Packaged Software,52626359811.79959,210512505,19.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PSNL,12.913907284768216,195662,1.2955757687516825,8.44370860927152,Medical/Nursing Services,685923199.5778146,68223701,19.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BRUN,11.292073832790434,162417,,9.934853420195429,Packaged Software,349893148.5,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MXL,9.126509300554755,177168,0.3208988242754633,0.5874034591536953,Semiconductors,8280314900.277819,84376471,6.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
