Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AKAM,13.440811520695592,2010033,5.819084830549539,4.456118105244092,Data Processing Services,16574837616.216734,140441307,15.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PRME,12.34527687296417,340370,1.5173921422510164,-4.3973941368078115,Biotechnology,532341077.2166124,112248724,22.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AESI,12.010919017288446,133930,2.470885579354095,14.46769790718835,Oilfield Services/Equipment,1572543445.0700636,88313688,26.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USDE,9.353023909985936,652952,0.8557722256119138,18.35443037974682,Packaged Software,457559391.2721518,23329399,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OCGN,6.000000000000005,282530,0.7899805756155185,3.499999999999992,Pharmaceuticals: Major,350979277.455,333776194,31.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,5.825242718446607,1134361,0.45011401418643754,-0.4854368932038947,Finance/Rental/Leasing,440521828.0339804,314945176,6.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FSLY,5.509745127436277,281355,0.5844224406380916,-6.203148425787111,Information Technology Services,3986482621.935907,151935561,15.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRVO,5.026929982046678,181428,0.9822594476692783,-7.570317175344108,Alternative Power Generation,4552617300.49611,183834964,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FWDI,3.4730538922155803,114117,0.608817570906216,2.2155688622754552,Financial Conglomerates,630283198.4838324,69407947,10.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALM,3.387096774193548,136300,0.847869263809819,11.452419354838707,Other Metals/Minerals,3986832599.0863547,218965544,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VKTX,3.1020408163265323,271623,0.8816381174634992,-3.047619047619041,Pharmaceuticals: Major,4156344210.5104766,113731947,20.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRDO,3.0770015818747773,102913,0.8654262463642745,8.95034954329744,Information Technology Services,40129614594.563194,170885884,5.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,2.7624309392265194,1730692,0.592080771618351,-2.2375690607734864,Data Processing Services,7343968943.322376,343105898,21.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CBRS,2.591928685625694,184703,0.6834708943346919,1.603604476527301,Packaged Software,46945515060.59106,110015907,11.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,2.327586206896548,320144,0.6163349969359493,1.4224137931034564,Aerospace & Defense,2941163208.783621,246182942,19.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,2.2148470022011693,229094,0.5412352818206773,1.4290439205757333,Computer Peripherals,260432557484.84927,144509697,6.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UBS,2.2080066033842347,159676,0.6728427526616366,2.1132893107717647,Investment Managers,149834030218.8509,3045912942,0.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,2.0689655172413968,238783,0.49752499331494593,0.9195402298850583,Airlines,1656400499.4666667,337913243,29.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,2.051282051282053,483276,0.3454699482575346,-3.748717948717946,Data Processing Services,2318246263.7223077,589794769,18.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,2.0061633281972178,894460,0.7659547269266537,-1.5408320493066336,Electrical Products,1163515936.8813558,356877106,33.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,2.0026350461133013,298444,0.531455517521664,5.507246376811584,Electronic Production Equipment,5251102896.301449,61608463,14.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,1.931835205992518,472777,0.6020162825706459,3.268913857677909,Airlines,9126182223.84725,652980399,13.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TEM,1.909046692607013,107273,0.6198874822991203,3.0763618677042817,Packaged Software,15295454627.464495,116057439,27.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,1.7957134581965764,291992,0.3894735146633337,2.8229387912724473,Semiconductors,233483411506.63354,873865926,4.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,1.759364358683307,764870,0.9110927476268741,0.1118047673098767,Packaged Software,6418169571.606709,302161201,9.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,1.7426273458445027,102110,0.4712634343003701,5.428954423592497,Electrical Products,1451850461.436327,88953264,36.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TSLA,1.717203788961213,1042159,0.9738166387829403,-1.5055299783034337,Motor Vehicles,1470219106359.6067,2819186930,1.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,1.578947368421054,916413,0.6860791052596693,1.644736842105263,Telecommunications Equipment,4498197095.773027,533415089,40.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLUG,1.5306122448979604,1901253,0.7125600080339127,1.020408163265307,Electronic Production Equipment,2766446531.3571424,1333664809,23.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBAI,1.42857142857143,135595,0.4154062444947775,0.0,Packaged Software,1342584595.9999998,475250967,31.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
