Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AMRC,40.24901011878574,104989,1.8117507858567445,7.878500237304224,Engineering & Construction,1203585749.0000002,32031901,15.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BLZE,23.39833226427197,120204,2.528201789017024,13.629737609329439,Computer Peripherals,935400009.0,57514800,4.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,19.408402141366484,2156358,1.3807731439231727,16.84690415606446,Semiconductors,8843555313.999998,76235443,12.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DDD,17.911660777385155,236628,2.31348589120316,7.196969696969695,Information Technology Services,462253602.0,141261672,28.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
W,17.817122366651734,897599,2.0176174253641443,5.111896348645452,Specialty Stores,11779367598.048592,108959150,18.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRAM,17.281553398058264,145858,0.8711368411065797,6.331727460426703,Semiconductors,362265053.00000006,18731566,16.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,16.100278551532025,4508284,2.511417078508649,2.104664391353814,Packaged Software,301222292779.00006,2104288534,3.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,15.273825223849515,1025617,1.1258151470559736,9.604777663661608,Semiconductors,56371518837.0,194897848,5.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LWLG,15.08651026392962,308620,0.9029262930377696,5.572755417956661,Chemicals: Specialty,1050823037.0000002,151847018,14.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,15.081521739130437,2924920,0.8900857329134444,5.2932761087267535,Electrical Products,1270262396.0000002,143933402,15.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LITE,12.710766903024783,422685,0.9030078782798484,9.237470935932981,Electrical Products,60675445520.0,71166552,12.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CAT,12.60817078900763,227233,1.052452650817816,1.8679201286189453,Trucks/Construction/Farm Machinery,382342562464.0,459181413,1.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALAB,10.774022737891285,188819,0.96301067922684,3.1552228255630856,Semiconductors,55030518241.0,153984322,7.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,9.41072999120493,2988607,0.9314491131648076,8.079847908745244,Data Processing Services,2766476159.0,126534015,36.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,9.083469721767608,630357,0.7633984109285437,6.06871609403254,Electronic Components,126313980616.99998,790547755,2.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GENI,9.052333804809047,326983,1.2951357706046047,2.0202020202020283,Internet Software/Services,1891494961.0,207740594,13.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,8.035714285714285,337918,1.058227668887391,4.522613065326639,Electrical Products,2683563471.0,100312518,40.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,7.471264367816088,131904,1.1401207288809556,-3.2339769473606936,Computer Peripherals,181723301904.0,342138377,7.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRDO,7.446164414930161,133651,0.825359536338208,5.488187835161112,Information Technology Services,40717448423.0,167835703,3.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,7.320528967254406,810942,0.9807171938948309,7.697524584604961,Specialty Telecommunications,24653672064.0,265967930,19.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,7.237001677202934,1221280,0.8998368267970631,3.313606312646621,Semiconductors,169701632391.0,872175600,4.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATL,7.206068268015174,287380,1.2315224462304029,10.474860335195531,Aerospace & Defense,586305385.0,119253481,17.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,6.9642857142857135,3694555,3.033588945190161,7.462686567164171,Packaged Software,8352091538.999998,1086815855,8.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,6.8172484599589325,219450,1.253288360754826,3.0906011854360727,Semiconductors,1265520731.0000002,28249842,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INDI,6.784660766961652,117952,2.845874874587761,4.953560371517033,Semiconductors,769203690.0,208210116,33.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GFS,6.758648270345937,154031,1.0034089966333086,0.0400080016003121,Semiconductors,27440526370.000004,124912813,15.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MXL,6.67560721203994,221055,0.6403774902655429,0.43400179586950954,Semiconductors,6086419626.999999,84622189,5.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMKR,6.549960660896928,156943,0.7160951646608436,1.9450571485863366,Semiconductors,12631323555.000002,108732740,14.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ON,6.455223880597012,171425,1.7464004754739968,-1.4826614385491896,Semiconductors,31290523470.0,390151384,11.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,6.400138195538924,488220,0.8099135904708092,6.025534436917104,Computer Peripherals,190744067515.0,146003173,8.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
