Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
TENX,11.37697516930023,192592,0.5432455600160383,-8.659793814433,Pharmaceuticals: Major,352519353.56494844,26482906,2.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,6.007067137809187,1029481,1.0481482269144669,7.4312665362935615,Internet Software/Services,32728303083.974575,329887095,12.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIVN,4.540162980209553,1387298,0.8831557765374641,-0.9798270893371855,Motor Vehicles,21653977403.9585,784383202,14.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,4.29762668377166,167236,0.6673951395870726,1.036941023979262,Precious Metals,10456406559.499027,661986435,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,4.292623941958893,121907,0.4937230956330896,1.3480392156862675,Precious Metals,17110807356.028183,1024693259,4.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,4.2797975149562735,683966,0.8013129713969417,8.346629437574796,Investment Banks/Brokers,97926820998.85222,784177814,4.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,4.279195668986854,956129,0.46567180498934024,-2.927927927927932,Computer Processing Hardware,2821285647.13964,188666124,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COIN,4.238884702336096,144111,1.4153344870106384,8.92673917504618,Investment Banks/Brokers,41953529640.0,219338992,12.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,4.166666666666672,162349,0.6894917622039691,0.4716981132075371,Precious Metals,8413833306.079734,488155408,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OWL,4.16666666666666,330086,0.6439754560593816,-1.2571428571428507,Investment Managers,13470194809.234287,640512011,24.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,4.085883672488378,275249,2.920117117251804,-8.36881515196007,Data Processing Services,663426550.4718837,325473383,3.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,3.910149750415979,133168,0.9593583061595577,10.174152153987162,Investment Trusts/Mutual Funds,982478386.3409716,56745009,23.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CABA,3.6822742474916264,171696,0.727153412113299,-3.8585209003215324,Biotechnology,487533818.35048234,142902854,17.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
B,3.56652949245541,251074,0.5787779795374932,-0.7623196297304494,Precious Metals,61072283799.64718,1669543550,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,3.5154696572019417,2185137,1.2395663280523144,7.765492414502445,Packaged Software,301414069373.0072,2104120722,3.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,3.4705407586763384,528781,1.7987241856019818,-1.085741657352706,Packaged Software,15399285590.757622,190956106,9.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEM,3.376205787781357,134579,0.8209885816368748,-0.10706638115632602,Precious Metals,99602671744.81796,1065118744,2.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,3.1791907514450832,444877,0.502631270465826,-4.945054945054949,Information Technology Services,925310594.7181467,264844765,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,3.038869257950528,1129161,0.9624398446842105,6.311044327573252,Financial Conglomerates,8059511722.126221,529618150,6.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,2.8805687203791344,249551,1.0678219367045914,-0.9389671361502313,Packaged Software,1605628293.4694836,111335913,21.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUAI,2.7911453320500397,144492,1.5949834892958128,-18.57366771159874,Engineering & Construction,526206399.75235116,74675724,12.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SCZM,2.7314112291350487,117253,0.5247377943823325,1.54083204930662,Precious Metals,611161148.5326086,86425057,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMAT,2.5026501359635094,211677,1.0907537559088154,-9.970954356846477,Industrial Machinery,516796120618.2404,790696257,2.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,2.494589405707299,550077,1.712004021041126,-17.014882137813668,Packaged Software,57673249973.74321,210515737,23.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,2.25988700564972,304806,0.9049687217433989,-1.666666666666668,Miscellaneous Commercial Services,618066990.3,341305700,16.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,2.20614828209766,1188478,0.7891100344918707,-5.727923627684964,Computer Processing Hardware,17886038011.634842,509341312,19.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INDI,2.2026431718061596,126589,1.1058865012955967,1.1135857461024459,Semiconductors,1030142911.247216,207893183,30.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,2.176165803108812,222831,0.9374984433436325,-4.360753221010898,Electronic Production Equipment,82346506051.70963,278991079,11.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
