Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ACVA,44.80609418282549,34277318,16.249385118662303,44.3213296398892,Internet Software/Services,1769399136.3019392,153638864,9.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AENT,31.941923774954628,2901565,202.39481241950924,28.493647912885667,Electronics Distributors,360935791.5789474,3391342,9.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SWRD,11.210762331838566,202819,91.61076838858891,58.744394618834086,Construction Materials,747364680.941704,88471834,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,7.591212240094164,4548499,1.461233322352468,0.03269255917353954,Packaged Software,440683257256.6623,1713332956,2.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BW,6.403068340306837,178506,0.5266805636703529,8.786610878661087,Electronic Equipment/Instruments,1161927460.1673641,112286887,18.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INDP,5.3203125000000036,126354,0.5373178060634488,7.812499999999989,Pharmaceuticals: Major,367748808.37499994,23364042,0.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,4.73448496481126,610627,0.6216227601976615,11.431008743868624,Finance/Rental/Leasing,449117383.3120068,310209030,7.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UPST,4.3027888446215075,139202,0.31695499637599356,3.2270916334661304,Finance/Rental/Leasing,2521381146.1454177,83798210,30.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUAI,3.8785834738617275,161655,0.20171672470439234,3.2040472175379495,Engineering & Construction,652143103.831366,69865631,25.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CPRT,3.7398373983739788,155826,0.945440332945143,-0.22764227642276513,Specialty Stores,28403897539.358696,845386239,5.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,3.6790591512244153,491298,0.4778469289458159,6.183991643777327,Electronic Production Equipment,80840389621.99602,289317157,7.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,3.3882622488544225,439072,0.25605944631345745,3.264892492069085,Semiconductors,205519064801.11194,873997461,5.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,3.2847835726711447,161739,0.5221146086864186,3.574717740560071,Semiconductors,59464463879.269196,195072417,6.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXG,3.2110091743119193,101468,1.4982970727267388,-2.522935779816521,Investment Banks/Brokers,410345667.603211,55617764,2.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,3.048180924287124,156941,0.1356469114721299,1.2536873156342134,Precious Metals,21170322690.912243,1017244474,5.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,3.020472579018888,496468,0.40271220434675015,0.2476875191793423,Packaged Software,62166494887.36289,228609396,19.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AUR,3.0015797788309557,151806,0.24342943149210958,3.0015797788309557,Packaged Software,13067032532.8594,1493055592,17.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SHOP,2.9936808846761394,119363,0.2711351750970528,3.041074249605051,Miscellaneous Commercial Services,167842713072.79492,1205765494,1.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GME,2.9426189308484445,459113,0.45059056547614545,2.7954879843060336,Electronics/Appliance Stores,10574340791.4154,459600402,13.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKT,2.8051554207733207,150995,0.19007585250549777,2.0090978013646748,Finance/Rental/Leasing,38099746639.514786,1894425412,5.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AEHR,2.760899690864517,137346,0.5184009229151676,2.5263831148065288,Electronic Production Equipment,3141195042.7649503,31272247,14.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,2.759234534935474,342049,0.28594443033199685,1.7578994214508215,Hotels/Resorts/Cruise lines,31317027313.592342,1270609791,3.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,2.62751159196291,346316,0.39853300689443516,1.970633693972166,Electronic Production Equipment,4326192435.9370165,61608463,14.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,2.565747273893524,132293,0.2160947583552079,4.041051956382289,Electronic Equipment/Instruments,1296857025.1610005,76136383,25.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,2.5056947608200533,223472,0.23211000840215923,1.97494305239181,Airlines,1689113451.2982917,337913243,28.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,2.4284475281873474,125955,0.22131425096177934,2.9054640069384288,Data Processing Services,3224696276.3651342,160329782,30.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPE,2.4085476276711306,147072,0.44207118050204247,10.177471930459987,Computer Processing Hardware,80762955452.80116,1321066399,4.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,2.401746724890837,666208,0.20355419275724412,2.0742358078602563,Electrical Products,1376677764.0720522,193516063,31.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ENVX,2.3885350318471255,112918,0.4158448606341015,-0.6369426751592362,Electrical Products,684679443.2101911,189605167,27.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,2.3661753297129535,324070,0.24948321345542082,2.8704422032583334,Data Processing Services,7729761167.73933,251054005,22.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
