Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
VKTX,22.88276320159416,6950766,10.341785786987625,26.453005645964804,Pharmaceuticals: Major,4441560736.7818,113731947,20.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONON,10.358711566617856,2267681,2.2911601966284167,10.980966325036604,Apparel/Footwear,9986574696.084919,248725924,9.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BB,7.151230949589698,1896519,1.4658778588522612,-0.1172332942555661,Packaged Software,4993575872.143933,584641041,6.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BFLY,6.879606879606863,174560,1.6512606268678798,17.75184275184275,Medical Specialties,2600268587.834152,219927595,15.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LXEO,6.127450980392156,134713,1.1961362475636577,2.5735294117646945,Biotechnology,343363578.8161764,51225651,29.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOFI,5.5391868002357185,9539127,1.3363389257174103,1.2080141426046072,Finance/Rental/Leasing,22182721316.375957,1271305586,13.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SHOP,4.618619489559168,741497,1.2248157585886583,7.221577726218103,Miscellaneous Commercial Services,190268923897.3083,1205804094,1.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRAB,4.46735395189003,16482299,1.2113409901574992,8.419243986254283,Air Freight/Couriers,12867721798.52577,3009456046,7.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PSKY,4.238143289606457,292290,0.6103465190482664,4.339051463168514,Cable/Satellite TV,11600920301.329971,536940811,14.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,4.123711340206193,745613,0.509868081922506,0.7395786642761215,Hotels/Resorts/Cruise lines,30782864356.623714,1270609791,3.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CYPH,4.117647058823533,810628,0.5618818335445233,10.441176470588236,Biotechnology,404655263.46617645,74751841,7.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMRZ,3.9906711583311716,124171,0.38468179117515466,0.15548069448042282,Construction Materials,21138674452.018658,486555991,1.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,3.7617554858934326,387345,0.5062700007097628,-4.434841021047908,Packaged Software,11374265284.13024,266174467,19.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,3.7199124726477004,465845,0.3100956131589921,-0.22100656455143197,Airlines,1720505941.689387,337913243,28.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCLH,3.580758426966292,637483,0.4109553204379229,0.8075842696629228,Hotels/Resorts/Cruise lines,6591641275.254565,455349036,21.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OPEN,3.358208955223875,627518,0.35018620694623637,3.917910447761193,Real Estate Development,2704488682.3246264,953465747,24.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,3.3161385408990363,2073840,0.31807656163152076,0.18422991893883828,Airlines,8999480719.369198,654780957,11.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GME,3.2073813708259964,575767,0.5125536621645687,4.239894551845342,Electronics/Appliance Stores,11969286513.744507,463550645,13.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USDE,3.174603174603177,657517,0.6349789118672917,8.492063492063496,Packaged Software,371648066.01507944,23329399,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ACHR,3.130755064456721,317028,0.2845928583168531,3.038674033149172,Aerospace & Defense,4308283045.596684,652964782,14.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMGN,3.0750839352935126,141483,0.3922733708661735,4.76396378064909,Biotechnology,222680924398.00443,539161486,2.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALT,3.058103975535171,109324,0.47599256939111706,2.1406727828746126,Biotechnology,649689114.9357797,164375238,25.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKT,2.993527508090623,217115,0.2687730399833541,3.114886731391584,Finance/Rental/Leasing,36089280779.40777,1881060060,5.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,2.927077280650785,292651,0.42404496186501806,-1.3073794305636341,Packaged Software,140499912526.0078,1031298022,2.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DAL,2.727272727272727,111015,0.2926790325707833,0.13939393939393319,Airlines,54329522975.37187,649739825,3.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PTON,2.626262626262624,152661,0.44503317049764146,1.9191919191919142,Other Consumer Services,2214108088.313131,418407209,14.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,2.6140332310297376,1482572,0.42601056491291384,-0.3598264366599526,Packaged Software,23902412776.586414,205718165,8.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAA,2.515723270440254,103078,0.2212554657530962,0.4192872117400517,Apparel/Footwear,2038882125.7693925,302696447,36.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
