Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CLF,12.06349206349207,1623258,1.0810581342847936,2.1621621621621547,Steel,5390418550.000001,564379670,14.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DGX,7.8968688938664595,116655,2.2643952813868418,1.4455617868884205,Services to the Health Industry,23227431352.0,110128556,3.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PALI,7.368421052631585,332521,1.3473780872425918,-1.0416666666666676,Pharmaceuticals: Major,329801362.0,132717280,18.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RTX,5.55213464696223,133885,1.3420016955024348,0.6247741002736655,Aerospace & Defense,262441657747.0,1251621045,1.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TMO,5.516088591725859,298930,1.2614682592476392,0.5731096931952775,Medical Specialties,195643841977.0,370666398,1.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,5.174942384244723,1594814,2.561111642969057,-6.466784244562031,Packaged Software,98448659151.00002,1028443120,6.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,5.094339622641518,231301,0.8534639026595084,9.504132231404958,Integrated Oil,1571951621.9999998,571021791,4.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,3.225806451612894,120571,0.8537499304062757,2.4793388429752152,Oil & Gas Production,553453085.0,97284249,19.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDDT,2.5648550299330934,136065,2.686792191545565,-8.31898407232028,Internet Software/Services,32799690359.0,139599855,12.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,2.564102564102557,248687,1.3062920288933508,5.4054054054054035,Oil & Gas Pipelines,36818184773.00001,506684820,113.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TSCO,2.520435967302459,639522,1.400810141704355,-0.9446693657220012,Specialty Stores,15397841927.0,522655998,6.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,2.499826086956516,134907,0.7694309496882562,1.7699115044247788,Integrated Oil,57191495514.00001,990586538,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HUT,2.221008556344436,127229,0.7267693740839549,0.8074876124059419,Data Processing Services,12369588836.999998,86843839,12.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,1.8867924528301987,156517,1.1262482625010328,1.1450381679389239,Contract Drilling,5918097185.999999,916709850,22.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XOM,1.6574943347361621,115693,0.9300102069091816,1.8060773844835412,Integrated Oil,640111149584.0,4136159874,1.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,1.0660980810234504,473088,0.980205534065765,0.8602150537634415,Data Processing Services,2831956231.0,576203490,16.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,1.027534719434857,305827,1.143654336006042,-6.098296396803862,Packaged Software,298633191117.0,2104288534,4.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DOW,1.008000000000004,127029,1.226002520206531,2.5598949786675456,Chemicals: Specialty,22523170471.0,718946792,5.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
T,0.8246527777777833,354012,2.494594314370519,3.504043126684625,Wireless Telecommunications,160089733861.0,6923291440,1.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,0.7837578688456227,1104975,0.7275426973716027,-1.168084711893042,Semiconductors,1083630037296.9998,1125282160,2.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,0.40326276234992,102216,0.6649466084923221,-3.553434102360113,Electronic Production Equipment,62071343441.99999,278999612,7.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,0.3231265108783295,122862,0.8578554122225588,-0.48115477145148755,Pharmaceuticals: Major,141460194559.0,5691578936,2.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
