Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ARX,44.01175606171934,16730053,13.419506766627919,43.350477590007365,Property/Casualty Insurance,4257108042.481264,47244954,10.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OMER,22.538293216630194,331096,2.671556433830159,29.35813274981764,Pharmaceuticals: Major,1283576852.3005104,69660555,22.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HLIT,20.166666666666664,356903,1.4549727105961672,17.95833333333333,Telecommunications Equipment,1535767066.9145832,102537812,7.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRMD,18.169014084507058,178023,1.55974448147639,23.39718309859156,Biotechnology,687332681.3923944,65807800,21.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BIRK,17.338051170386493,206546,0.726848306241372,18.032117583015786,Apparel/Footwear,7975086954.768373,53748384,13.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AIRO,16.843345111896348,272400,3.8521919252605237,29.209658421672565,Aerospace & Defense,344955565.51573616,17296048,15.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XE,14.004914004913992,290154,0.2559974682450516,11.284520884520877,Industrial Machinery,9202729051.179243,166674323,8.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPQ,6.967213114754095,907318,0.44563922840165804,1.7100409836065515,Information Technology Services,27235126962.177017,875838380,9.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,5.381268605449969,4297155,0.46098520456056985,11.037325395008015,Data Processing Services,17304018718.19029,302513900,28.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPE,4.915802007144073,645496,0.48145855341454985,4.405511141350575,Computer Processing Hardware,81279611556.66237,1276545436,5.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIGR,4.595827900912659,447172,0.5568788450401861,3.080182529335073,Finance/Rental/Leasing,6973812369.821545,134133041,7.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ZIM,4.590423426988525,123792,0.7176713748572998,5.559952512861105,Marine Shipping,3214862013.681243,111343291,2.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WYFI,3.56892932120365,137749,0.512028871572184,9.272218334499659,Data Processing Services,1205921957.7249827,11081814,57.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
