Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
FBRX,39.48521358159912,5420919,16.74440845174654,39.567360350492876,Biotechnology,1565707917.084611,18828164,10.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TRAX,21.227477477477475,272933,1.6437343929214911,19.49605855855855,Biotechnology,1481007240.457348,31045147,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OMER,14.811031664964261,130983,1.0708033431410133,11.133810010214521,Pharmaceuticals: Major,787443815.2236977,69800964,21.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LVWR,9.582191780821928,950183,4.7539406655995435,78.76712328767123,Recreational Products,534428378.44520545,12628475,13.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,6.079797340088669,1044694,0.7146676548482159,10.829639012032938,Financial Conglomerates,10556461614.312859,594714870,8.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RGTI,6.007067137809185,822842,0.7140052502080543,7.349823321554765,Computer Processing Hardware,5049137692.561131,327662124,18.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUAI,5.549738219895281,174552,0.30626708179810597,-1.884816753926717,Engineering & Construction,474548024.9560209,69279956,23.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IONQ,5.511571254567585,545746,0.703552943167489,6.942752740560273,Computer Processing Hardware,13109239931.761265,370504018,12.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MBLY,5.3416149068322945,214528,0.5581507522607836,0.062111801242223666,Packaged Software,6848261167.030435,176345912,18.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOUN,5.032467532467526,237563,0.2576785433710176,4.707792207792208,Packaged Software,2810098533.4577923,393205835,42.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,4.8996112265005,480549,0.40579000324188513,-1.906587846833899,Packaged Software,46351495059.76753,209429851,28.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,4.576592082616184,108502,0.4273189547384989,6.970740103270229,Advertising/Marketing Services,1320037214.1738384,184552411,18.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,4.364326375711584,429921,0.3852157514207364,3.415559772296027,Airlines,2027503111.5180266,332536529,26.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,4.013377926421398,286456,0.5944041638038564,5.409141583054615,Computer Processing Hardware,2063095240.3363209,187086378,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,3.846153846153846,351850,0.5985157750518303,1.831501831501825,Semiconductors,2635371468.4175825,216558620,18.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ENVX,3.797468354430366,109360,0.3524760213840439,5.69620253164556,Electrical Products,910790633.1392403,188353534,27.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
