Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CRNX,98.85795860099927,24067572,28.600681621763837,98.77468474898882,Pharmaceuticals: Major,4431651832.0,95543590,14.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DOCN,10.37527593818984,133731,0.45636851170789844,6.139148968562075,Packaged Software,14552019109.693195,83874361,15.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABCL,6.2261753494282,421780,0.4359651748020464,0.5717916137229978,Biotechnology,2417046229.6512074,205087060,19.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,5.075901328273247,656923,0.6169545707988526,8.372865275142319,Packaged Software,12070763079.123104,238128754,41.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FISV,4.422556971803783,409052,0.713997650687974,3.68288914638856,Miscellaneous Commercial Services,28628808343.015545,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,3.6783100157509483,485725,0.3688694105033355,3.0945983507829045,Packaged Software,114753639637.29277,1028760669,5.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,3.211327134404051,228048,0.27166656088624647,0.5494505494505453,Packaged Software,6163044086.538461,410097372,31.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,2.7667984189723436,1568030,1.2085782263331755,-9.58498023715414,Electrical Products,1615879286.7243085,333300920,30.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,2.5375453133091765,120208,0.18488899760558047,0.4401864319005741,Packaged Software,9117758475.547646,418274213,20.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,2.3677979479084414,442309,0.21458170567464493,1.44698763483295,Internet Software/Services,324736753629.2976,4183388967,2.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,2.3274917853230974,606343,0.2783625881599591,-2.792990142387744,Electronic Production Equipment,303724525.1642935,537968827,17.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMCSA,2.0530367835757075,100240,0.1719269185846064,2.3952095808383334,Cable/Satellite TV,85519148529.82634,3534470101,2.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WMT,1.9611387257116923,165018,0.2525052043939675,1.2019882512426554,Specialty Stores,891145710082.0369,4374556112,1.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ZETA,1.934463794683778,218339,0.47702998011518133,-2.1539871677360165,Packaged Software,5321649950.799726,220214123,13.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,1.913875598086126,106785,0.1975899652116712,3.3492822966507316,Integrated Oil,1281288770.1818182,571288726,5.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ATAI,1.8145161290322551,148652,0.16779698114210748,0.0,Pharmaceuticals: Major,1826106782.0,303914226,7.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
