Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
IOT,15.767741935483869,466478,4.167378278008661,3.741935483870975,Packaged Software,23497441492.000004,360137185,9.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,7.029972752043591,1803055,3.924266598472419,-1.253405994550411,Packaged Software,6592925758.0,302226694,9.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,6.385869565217388,503607,0.6212411265517913,-1.0869565217391313,Precious Metals,1069350116.9999999,68160373,30.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MP,5.764224618817407,408544,1.3463436976171088,1.3945704722945331,Other Metals/Minerals,9711879650.000002,144321060,17.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GPRO,5.755395683453243,3991680,2.3352139429854653,22.302158273381302,Electronics/Appliances,318142651.0,137647669,16.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,5.652911249293386,1766241,1.7732864954348793,-0.45223289994348126,Metal Fabrication,4376849893.0,227283792,11.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DOCU,4.5626800060633705,147239,2.3402540538185987,3.6986509019251144,Packaged Software,13062521510.000002,185717490,10.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RARE,4.377104377104379,286999,2.2853830781191746,3.030303030303038,Pharmaceuticals: Major,1508409803.9999998,80416024,16.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMAT,3.8035374274506166,114557,0.942098817858439,4.312816865866797,Industrial Machinery,360856672479.0,790573837,1.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,3.7392884964944297,1079862,1.3112478929048137,3.0771228252402034,Packaged Software,457361173491.0,1713332956,2.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,3.543307086614168,6836518,2.9487746261414527,4.330708661417318,Movies/Entertainment,2365402313.0,835344050,4.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AEHR,2.9238232594729303,177352,1.8872674916855754,13.09820374983612,Electronic Production Equipment,2813840006.0,31272247,14.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KLAC,2.8680467214062726,118793,1.5595214957381502,7.320457962299061,Semiconductors,242495085318.0,1303411071,2.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,2.494769032673422,582667,1.0213351421556514,0.2897151134717523,Specialty Telecommunications,24249027187.999996,266440743,19.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRNA,2.4383690468193695,599273,0.47478523888791824,-2.230133673675014,Biotechnology,58108782149.0,372259520,16.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,2.2953736654804255,650069,1.5194630297546579,9.679715302491099,Electronic Production Equipment,4041932727.0,61608463,17.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LPTH,2.2821576763485356,118521,0.6394425766810096,0.31120331950206803,Electronic Components,641708957.0,62085538,17.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAMY,2.1400778210116793,210265,0.594983168795184,1.1673151750972859,Other Metals/Minerals,778280787.9999999,131972476,23.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,2.1215043394407007,300752,0.8952852649542842,1.5429122468659608,Aerospace & Defense,2632422167.0000005,246182942,18.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,2.085739520347845,113232,1.0587364868749212,5.863170052313333,Computer Peripherals,168538457286.0,358020763,6.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,2.0385008131311166,131969,0.9650248995034795,6.599599107446763,Semiconductors,55197273671.00001,195072417,6.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,2.0141608627708174,447334,1.5142315817607463,11.897825709490093,Computer Peripherals,254769071045.00003,144417453,8.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,1.7732616058975903,274577,1.0078732975399463,5.130504084478986,Semiconductors,8960160485.0,80559809,12.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,1.5797788309636593,356024,0.6481305797840854,1.5007898894154779,Computer Processing Hardware,2895838055.0,194431304,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,1.5006821282401135,301685,1.6054933807307132,8.049113233287857,Electrical Products,1370620087.9999998,172336107,15.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,1.4605181247904913,545129,0.8396716365514085,7.0487956711200495,Semiconductors,196031003133.99997,873997461,3.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,1.3836329233680247,796924,1.2182213339320112,5.676442762535474,Packaged Software,49285309624.00001,327678926,18.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,1.3634226610249247,883550,1.0062184638003966,0.7052186177715136,Aerospace & Defense,38457026602.0,556860860,7.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,1.340068464557071,926000,1.4848040094418267,6.0981464473574425,Semiconductors,1148129727708.0,1125620978,2.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,1.2244897959183776,194421,0.7714304824189762,0.7482993197278994,Aerospace & Defense,3390365476.9999995,131614245,27.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
