Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ANNA,19.55922865013774,726997,0.2610188887080643,11.845730027548202,Oil & Gas Production,330158225.59999996,9533929,4.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,13.28903654485051,840934,0.6369982470024765,6.146179401993358,Oil & Gas Production,475345710.0,98278084,22.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GSAT,11.17758645848533,262734,2.3881125557456517,8.529111338100101,Wireless Telecommunications,9561203750.0,51428167,6.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,8.550185873605948,460483,0.4774762352700697,6.505576208178448,Integrated Oil,1699374750.0000002,463712800,6.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOC,8.027210884353753,196706,0.38185273048327334,1.972789115646265,Integrated Oil,2207187560.0,74539374,27.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,7.970027247956403,1061546,0.3409384752733114,0.10217983651226545,Oil & Gas Pipelines,36068324794.0,479305767,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GEVO,6.05427974947808,286443,0.47843044797604434,-1.0438413361169065,Chemicals: Specialty,575485770.0,226180222,13.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APA,5.441354292623942,115081,0.3407070210059391,1.088270858524778,Integrated Oil,14765891799.999998,351040122,9.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SGML,5.240912933220619,203396,0.831867399916501,21.132713440405748,Other Metals/Minerals,1596132720.0,58770713,11.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEXT,5.177111716621252,232522,0.3352642064318072,6.471389645776574,Oil & Gas Production,2070427950.0,128377162,11.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PCT,4.500978473581204,157408,0.5040002301113595,3.816046966731886,Environmental Services,958077695.0,141654958,43.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CVE,4.027885360185899,135280,0.2950175069750445,2.30441518202943,Integrated Oil,49750011000.0,1564905477,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,3.5674112164550955,796683,0.575182510965808,1.3980395307729465,Integrated Oil,62233447700.0,982410353,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTE,3.5377358490565913,318433,0.3144726347239817,1.5330188679245165,Integrated Oil,3186130500.0,686155631,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DOW,3.465224870975679,171901,0.3023406633325131,1.8677807815188134,Chemicals: Specialty,29741784300.000004,715790464,3.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,3.384615384615381,410878,0.4761422290200537,2.923076923076929,Contract Drilling,7378066500.0,907258523,18.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
