Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
GNRC,31.34601107875049,239052,7.080291006990392,19.02803951801724,Electrical Products,12298695470.061903,57944247,4.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MKDW,19.897304236200256,576725,3.2991465303035716,16.17458279845957,Auto Parts: OEM,309495885.9499358,26680598,0.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLOO,19.656019656019648,357276,5.1250359084060735,13.022113022113006,Packaged Software,421042798.91891885,31062889,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MGNI,11.017661900756927,187318,1.7096168682032487,6.013456686291,Packaged Software,3615723274.1774597,141594065,8.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CYPH,10.040983606557381,1202165,1.047642215873655,30.942622950819672,Biotechnology,344307206.93237704,74751841,7.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,9.86769833309452,1148758,1.6178375533033598,3.928881883746475,Packaged Software,59154582062.31681,228609396,19.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SECZ,9.266409266409276,244999,2.237597430242018,17.631917631917645,Packaged Software,1492248366.252252,8659316,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,7.8947368421052655,1211110,0.7526003078723043,3.738038277511962,Data Processing Services,7198707737.359151,341624238,20.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOPN,7.834101382488476,112998,0.7073343416557438,9.792626728110596,Semiconductors,885682990.6025345,170637405,14.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUAI,7.7634011090573,160933,0.585304252580398,6.38447319778188,Engineering & Construction,613291572.8820703,69865631,25.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,7.2124756335282605,1446397,0.6633938482682994,8.414554905782962,Data Processing Services,8325292760.584146,384061180,28.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HUT,6.880427521710095,110094,0.592269593320389,3.545980850590072,Data Processing Services,11463746789.489258,103016566,13.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,6.61661191928672,1705380,0.8252782676687601,2.4049741905208957,Data Processing Services,17175941447.142893,346180522,24.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
