Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
LVWR,22.839506172839492,5270469,0.8820147313821928,11.522633744855957,Recreational Products,554904562.7572017,12628475,13.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PRLD,17.994858611825183,154616,3.7475502391584894,20.694087403598978,Biotechnology,373934741.43316203,27591179,13.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OPK,10.88709677419355,307591,6.0921539656160775,33.46774193548387,Medical/Nursing Services,1249677640.3830645,328959092,7.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALT,6.787162162162158,3747785,3.1782844931979923,-2.027027027027029,Biotechnology,563975046.7567568,164198418,24.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KO,5.376471987629369,794323,0.8570782482832291,6.542167241584394,Beverages: Non-Alcoholic,385373349128.4118,3873912144,1.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,3.499079189686932,269742,0.23558302230921474,2.578268876611429,Airlines,2072145324.2891345,332536529,26.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLS,3.066867772750123,301047,1.172429611775274,3.1391402714932153,Electronic Components,37737621888.7076,113811568,2.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,2.414772727272711,266883,0.2824264285447643,4.1794034090908925,Internet Software/Services,305392938984.1589,4134500622,2.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WMT,1.9420082333989637,169629,0.46714400464409295,3.168068730982644,Specialty Stores,917407341288.9408,4374476531,1.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IOVA,1.8367346938775482,155521,0.22880425166960563,-2.959183673469397,Biotechnology,2123119005.1591835,387925747,23.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,1.4976303317535529,950804,0.6702061838330617,0.39810426540284516,Data Processing Services,7567177187.7823715,261739178,26.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PYPL,1.4802924915284434,998922,0.3850876835823772,3.3707865168539337,Miscellaneous Commercial Services,51126836228.224724,880006082,6.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NKE,1.3526340768865692,202910,0.34150551581454874,1.9221642145230238,Apparel/Footwear,63716268839.86829,1176918861,6.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,1.342281879194642,111397,0.39234815781962146,4.558165548098441,Packaged Software,8788682208.189318,418025056,20.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CELH,1.319902744008345,119186,0.2505191682314376,1.7019798541160196,Beverages: Non-Alcoholic,7485150143.133034,195879313,15.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,1.2565869477097635,658967,0.41707417043338163,2.5942440210782203,Pharmaceuticals: Major,144252924230.79324,5691578936,2.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EDIT,1.2425373134328233,109371,0.3054859224473527,-4.291044776119411,Biotechnology,393629623.2369403,79283528,14.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,1.2361860704189158,396329,0.35086287177320724,1.8722693395014052,Packaged Software,2944520083341.602,7417366336,1.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
T,1.1466011466011365,435668,0.1700575532754573,2.1089271089270967,Wireless Telecommunications,170864239015.25162,6837653021,1.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CORZ,1.1089681774349105,715446,1.344073323767324,-3.2063645130183187,Packaged Software,6381547014.197204,255503482,22.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GENI,1.1004126547455306,195747,0.48935767024477966,2.063273727647873,Internet Software/Services,1985133271.5130675,207740594,13.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VZ,1.0566356720202874,134167,0.3487129010946522,2.3248098055790316,Wireless Telecommunications,202180987003.50778,4149016800,2.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.9587130094090294,608818,0.3206418675766086,0.2879107179958951,Telecommunications Equipment,4962564049683.811,14662387495,1.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,0.890488821523302,473823,0.4575135333888521,4.5377036756347024,Packaged Software,114101897361.46834,1031308361,5.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BA,0.8510638297872395,241090,0.7893364882483176,3.19621749408983,Aerospace & Defense,172054861554.19894,756415502,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WSC,0.6348020911127638,128599,0.29850013663234903,-0.7841672890216611,Finance/Rental/Leasing,4809028629.344287,175420043,16.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMZN,0.6136825273348097,320318,0.2959444062062184,-1.0998746704697642,Internet Retail,2461710688428.8345,9779718473,1.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SHC,0.5800464037123053,733375,0.43758878946857993,1.56612529002322,Medical Specialties,4993273966.86775,191794765,6.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AGNC,0.5639097744360781,101016,0.5792068664458745,2.208646616541348,Real Estate Investment Trusts,12483730444.525377,1156644342,9.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
F,0.47683923705722264,148160,0.21017978796530462,0.5108991825613152,Motor Vehicles,58794141305.12602,3873479859,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
