Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
STI,88.90356671070012,8736529,2.055685743104295,78.33553500660501,Financial Conglomerates,313700156.2747688,2466690,2.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBCP,43.859649122807014,233811,5.8672572001898375,43.859649122807014,Engineering & Construction,579860650.7719299,20835159,4.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRLN,27.85515320334262,5443303,5.445692420300028,17.896935933147635,Packaged Software,817076110.3662952,28637721,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DNUT,9.021406727828744,218700,0.5444803875282416,7.186544342507642,Food Distributors,604261975.3470948,90891004,18.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XRX,4.297994269340971,161785,0.2976778652360899,0.8595988538681891,Computer Peripherals,460344200.06876785,120601034,25.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IOT,3.635330871911392,106267,0.5799497887817335,4.444760011360403,Packaged Software,21429161645.381992,356415228,12.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMG,3.0872959545777183,416023,0.2983051844191233,5.837473385379701,Restaurants,38257542226.301445,1273126322,3.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTA,3.0846710733396296,349797,0.23948085286318496,3.525338369531007,Industrial Specialties,7039077390.954675,212751777,5.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CGC,2.8846153846153872,428634,0.4528923682538974,1.8269230769230678,Agricultural Commodities/Milling,478771490.955102,377579237,5.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CELH,2.846846846846844,304229,0.2998503585868024,5.441441441441447,Beverages: Non-Alcoholic,7480037097.034236,195879313,10.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
U,2.7639027639027582,258066,0.16842934460060813,0.5328005328005332,Packaged Software,13178992062.18448,358120215,8.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IOVA,2.739726027397263,410518,0.24148604786406652,-2.2602739726027443,Biotechnology,1911476871.1623287,387983792,25.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TLRY,2.5048169556840056,435687,0.5544690125396088,0.9633911368015379,Agricultural Commodities/Milling,626726146.3198458,444060762,14.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMR,1.6666666666666607,2510571,0.2644597887815621,-6.333333333333331,Electrical Products,4108008068.8633337,339325573,19.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SIDU,1.5940488841657847,3040035,0.3050862067596135,-5.86609989373007,Telecommunications Equipment,358150434.5347502,66420071,9.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDL,1.3986013986014,158118,0.26269292153779733,3.1468531468531578,Agricultural Commodities/Milling,383752196.1188812,225781617,0.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DLO,1.1894647408666148,266657,0.2649017210348832,-3.058623619371278,Packaged Software,3365173724.4791846,87148027,10.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,0.9931338891613564,332043,0.17324027088923966,1.1402648357037672,Internet Software/Services,347348744655.82794,4183388967,2.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
