Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ORGO,11.160714285714285,6803852,16.947691559062235,7.812499999999992,Medical Specialties,310667221.49999994,57977064,27.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HUM,10.594032302217352,144652,1.1312499662721343,4.752258417738848,Managed Health Care,22970018799.990257,120287241,4.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UNH,9.859255046914987,887431,0.8833967163420887,7.620130793289734,Managed Health Care,274844230734.39435,899996901,1.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CVS,5.6905021834061165,381242,0.590379932718427,3.6708515283842766,Drugstore Chains,96649881859.61871,1269615752,1.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FUBO,5.3852526926263495,303276,0.6776880976265311,5.3852526926263495,Internet Software/Services,1378662888.6959405,29138390,16.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVGO,3.91184047323729,775085,0.2789258912368948,2.7351079731577665,Semiconductors,1529439758318.7673,4675674218,1.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLOV,3.743315508021382,281454,0.2642721702480173,3.6256684491978532,Life/Health Insurance,1016700301.1937965,408353795,9.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,2.16620716817645,5543861,0.39377077256837417,1.1224891689641596,Semiconductors,256493243834.56183,4986009000,2.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,2.0885925220290433,517141,0.32627096931027594,2.4410573946177627,Electronic Production Equipment,2390498368.14563,45255957,11.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HAFN,1.9753086419753103,100148,0.23893787803302224,0.5555555555555547,Marine Shipping,3952508755.95,236774155,0.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OSCR,1.8808777429467103,150259,0.24546311125729595,1.1363636363636331,Managed Health Care,3383136312.5568185,249531415,10.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,1.4239181014425324,216599,0.18891990648813828,1.4518380642159165,Semiconductors,8197423356.02578,72333742,13.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,1.0850942318674912,163910,0.16005128426669796,-6.02512849800116,Packaged Software,11391764015.706165,286431397,12.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,0.9677419354838646,308716,0.16920746631745515,0.4838709677419395,Integrated Oil,1847661889.2629032,463712800,6.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,0.8771929824561476,288010,0.2560940541052689,2.4853801169590635,Oil & Gas Production,521465884.618421,98278084,22.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,0.8418043202033055,318485,0.12695095789205263,1.9695044472681098,Integrated Oil,63318314899.14549,982410353,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOGL,0.8366945564852131,381995,0.12213231480417579,-0.6800226674222541,Internet Software/Services,3591716727735.8765,10833589320,1.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOG,0.7726936773499813,169060,0.14580131664912208,-0.6786266209769665,Internet Software/Services,3591767213081.3726,10833589320,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEXT,0.60168471720817,101309,0.3173310023412504,8.002406738868823,Oil & Gas Production,2377747352.6534295,128377162,11.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BULL,0.40485829959513303,395078,0.1435993684838788,-3.2449392712550673,Packaged Software,2501937389.161599,338625498,4.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
