Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
TOI,20.992366412213734,597486,3.126546432890881,23.282442748091597,Medical/Nursing Services,317771714.88549614,80154283,11.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KLAR,8.344733242134069,280265,0.33435828644100274,10.94391244870041,Miscellaneous Commercial Services,6123178155.751026,218799810,9.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OCGN,5.5555555555555705,307960,0.4260554969008032,11.32478632478633,Pharmaceuticals: Major,854172377.440171,322732914,15.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COIN,5.50639134709932,365012,0.28427415393897576,3.601925166899554,Investment Banks/Brokers,52865152429.29001,219948208,12.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,4.946524064171112,102647,0.1604868548858002,6.283422459893044,Advertising/Marketing Services,1567412571.5975935,196278168,13.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBRX,4.859335038363159,1152859,0.286073599029772,7.86445012787724,Pharmaceuticals: Major,8672120272.74872,379455376,35.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,4.807692307692312,339103,0.22187963945695147,7.932692307692308,Information Technology Services,570216448.3636364,252081659,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,4.776467161788264,705800,0.2746046964881266,5.3043541575651645,Internet Software/Services,48268947846.42129,313533969,11.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,4.761904761904765,612711,0.33548512320536117,1.9047619047619064,Data Processing Services,992537304.1428571,191049525,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,4.712041884816746,349464,0.3166998011149889,6.12565445026177,Data Processing Services,2592055685.011518,246852712,46.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,4.680365296803655,886431,0.22428158105120155,8.2203196347032,Data Processing Services,3604662307.421816,371751600,38.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,4.509018036072137,299996,0.26662177255660946,4.809619238476958,Semiconductors,2414092267.713427,220896371,25.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
