Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
REPL,109.24214417744918,4643851,2.6205976791977728,102.58780036968578,Biotechnology,454246407.0,59696762,49.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,42.096293140178965,1940020,2.0500990562578045,24.147848317000427,Electronic Production Equipment,3812536125.862804,58738122,17.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NWL,27.821011673151762,450014,3.4788975858716484,14.105058365758765,Industrial Machinery,2492038399.587549,391086458,22.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVT,14.813535911602202,157431,0.8858368954432736,7.707182320441985,Electronic Components,25221923314.26685,161010499,2.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMZN,12.547770700636947,4059511,1.3092317244548417,15.154989384288747,Internet Retail,2917220491405.6743,9803256620,1.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,12.393781382773266,849697,0.4882107510567213,2.795480880648895,Electronic Production Equipment,62707815279.0995,289081535,7.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,11.507052709725308,622964,0.5895572606077512,2.891610987379361,Electrical Products,2554453818.425761,100312518,40.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,11.21818035814663,139904,0.45542460847423344,5.444471211756205,Semiconductors,51378799816.72729,194897848,5.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,11.197425368993457,461703,0.6241295159514401,5.093885251359457,Semiconductors,7598998141.812022,76235443,12.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VRT,9.45054945054945,184846,0.5365972374929949,6.6395604395604355,Electronic Production Equipment,93400059761.3687,378616619,2.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,8.887070376432074,851174,0.5287780201665356,5.1936715766502894,Semiconductors,168865283618.52872,872044380,4.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,8.19088096503015,773854,0.6437858382997811,-3.6962092565392624,Computer Peripherals,182542846283.48166,146003173,8.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,7.436539149088316,501278,0.3907011856044242,-0.05076868072934888,Data Processing Services,8148252118.651556,267137271,26.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,6.985605419136319,310235,0.30266553713408784,-1.9470787468247295,Electronic Equipment/Instruments,1851747173.2891953,64379883,18.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,6.93381359747862,180980,0.4404983617511734,2.4988743809095095,Computer Peripherals,188320520186.78683,342138377,7.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,6.744564413548296,229279,0.3028593801231899,4.377976630675945,Electronic Components,121576260419.71783,793950239,2.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,6.691061160480927,1947204,0.5069888352019523,-4.234187140616825,Data Processing Services,13075257673.79404,308885962,27.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,6.670912275115423,1153663,0.4939664973445187,2.6057952555325583,Packaged Software,48654118778.05605,210620740,28.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,6.666666666666678,1058353,0.46539400880221504,-0.24691358024690832,Data Processing Services,2439467712.582716,576203490,17.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,6.386228205694105,750053,0.39394505017711295,-0.3751931141028508,Data Processing Services,9232240596.425955,335641228,16.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALOY,6.296086216676118,114439,0.687501840873119,6.80657969370391,Other Metals/Minerals,647583266.9653999,36112903,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STX,6.239538324253253,122922,0.3354770169886172,1.3177601916212716,Computer Peripherals,193487887749.84818,226321270,3.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,6.232854164380563,2715043,0.3419759926111269,1.9642269285635974,Semiconductors,468688465873.87604,4601086360,2.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,6.052963430012616,263365,0.32636116100605395,0.3783102143757876,Semiconductors,1241093870.4615383,28249842,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATL,6.0171919770773625,184591,0.28449824359533454,1.7191977077363783,Aerospace & Defense,526266539.74212027,119253481,17.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMKR,5.843348528802322,302299,0.4001482174435739,5.536883547451307,Semiconductors,12654205549.997206,108727771,14.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,5.449591280653948,378376,0.3268865243127913,0.21707538601270995,Semiconductors,2880879357.1898,242976211,18.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,5.42582417582417,534084,0.5333224682276544,-1.442307692307698,Electrical Products,1238333259.8557692,143933402,15.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALM,5.312767780634098,166901,0.47681992982954546,-2.3136246786632357,Other Metals/Minerals,3234657050.1838236,230852368,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CORZ,5.27281063732234,177082,0.30054998183518306,-1.6506189821182917,Packaged Software,6892751917.338377,258968261,22.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
