Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
IMRX,14.846743295019166,141829,8.113533737472617,21.93486590038315,Pharmaceuticals: Major,411797836.5153257,49443696,19.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HLIT,13.307086614173238,160850,1.359247914597944,16.69212598425198,Telecommunications Equipment,1607906323.474567,106598833,4.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EL,13.293625649474098,178281,1.1769292012324228,10.797110632366,Household/Personal Care,31631731882.965538,246270181,3.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ZM,12.08268733850129,160996,0.9286587681752839,11.772609819121447,Packaged Software,31873349498.496128,261699555,2.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SG,10.801781737193751,239948,0.7066610552257032,9.576837416481062,Restaurants,1169264143.9376392,103344413,24.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLO,9.81597717546363,110490,0.41914302403093673,7.917261055634817,Food: Specialty/Candy,1602694291.920114,195566094,15.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,8.027210884353753,3938840,2.3653333715932856,19.04693877551021,Computer Processing Hardware,3818423602.930918,142598717,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GSIT,7.874865156418559,193249,0.7423525016992799,11.650485436893206,Semiconductors,374527219.1262136,29872434,7.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTMI,7.705528501861923,101065,0.7304891765293576,8.272701231738754,Electronic Components,19626623089.50994,102249730,4.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DELL,6.012658227848097,138802,1.2424182333790903,14.762658227848096,Computer Processing Hardware,189281396974.01154,300008273,7.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GFS,5.470190534726494,300595,1.272649735758023,6.5765212046711845,Semiconductors,48241373484.50154,124638604,23.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDAY,5.45752974969225,480987,1.2514662704521364,3.742306114074684,Information Technology Services,31692513877.186543,208080050,14.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,4.7508967716221555,770086,0.45766786200019366,9.278597050617776,Aerospace & Defense,79340969447.34923,539187572,5.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,4.519673480282046,909349,0.48264930588002314,4.956582664205172,Semiconductors,769438503801.2178,1621844314,2.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RGTI,4.2649727767695165,10940668,2.12423893445066,19.37386569872958,Computer Processing Hardware,8745412888.783121,327475981,15.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,4.209432246329732,219047,0.39802379281318356,1.3073275302065666,Electronic Production Equipment,88719469228.80635,267946124,10.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,4.1615667074663385,1121206,0.2174311739296517,1.2252141982864067,Electrical Products,2807815072.528972,334981515,30.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,3.8915094339622645,581954,0.5796891364081166,-6.1910377358490605,Financial Conglomerates,1070914627.2488208,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBM,3.787010317428949,802787,1.2940958871101012,1.8737399691662968,Information Technology Services,242217829953.0137,937902122,2.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,3.561791689152726,400344,1.0359666056844459,-2.158661629789542,Investment Trusts/Mutual Funds,1254319053.242849,56745009,20.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
