Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
BW,33.89639639639639,758753,1.5641013311740435,16.594594594594586,Electronic Equipment/Instruments,1541025066.9405403,106411705,12.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QMCO,25.636672325976246,108789,2.4516105793448046,43.37860780984721,Computer Peripherals,665480056.8387097,14483862,5.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,21.752577319587644,3062929,1.0391362845153729,9.278350515463922,Information Technology Services,8016805591.896907,342611408,15.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRMI,20.748299319727888,3729090,0.93036934471907,16.751700680272112,Real Estate Development,4376947515.794218,286506736,8.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLUG,17.535545023696688,10684691,0.7929156189949804,3.69668246445499,Electronic Production Equipment,3052411020.737441,1318322863,26.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ACVA,14.462809917355383,2253668,2.150550469643717,-0.6887052341597772,Internet Software/Services,1258757057.495868,150065320,8.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOPN,13.776722090261284,312535,0.7438605177941293,22.802850356294535,Semiconductors,958007651.0023752,152410766,15.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RXT,10.359408033826623,770271,0.7303095483015064,1.9027484143763183,Data Processing Services,1223839456.0761096,105263457,23.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RNW,10.277324632952691,1567818,5.779886970168249,11.011419249592166,Alternative Power Generation,2479760373.5000005,62105150,2.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,6.037952846463488,246167,0.21362229165863839,3.8527889591719275,Data Processing Services,2197122171.484761,145637234,36.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCXI,5.590062111801233,188974,0.4448895882464264,3.105590062111801,Financial Conglomerates,924620047.4285713,41400139,2.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,5.522001725625544,735221,0.18439173573877005,3.1924072476272736,Data Processing Services,3071532288.9767046,245961415,42.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,5.43933054393305,1464457,0.1707557439925219,1.307531380753138,Data Processing Services,3741309043.6710253,370600094,33.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,5.3276178812002515,412818,0.16290687856319755,7.593386405388867,Data Processing Services,7292089913.296388,337361873,16.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,4.615384615384619,186208,0.10294730635416789,1.9230769230769162,Information Technology Services,725142093.0601093,262544860,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,4.44444444444446,385852,0.1430614192935822,6.049382716049386,Data Processing Services,8572282480.219753,368418512,24.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,3.872437357630978,210141,0.09245552885693364,-0.3416856492027329,Semiconductors,3426851883.5421414,242252982,16.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,3.768714506969543,680695,0.16246179612730105,3.828342798141456,Data Processing Services,14353914922.785967,302513900,27.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMBT,3.5403726708074545,113788,0.6119940208762309,0.18633540372669305,Marine Shipping,4680438366.203704,108627955,1.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,3.529411764705886,771687,0.1620986605875128,0.44117647058823894,Data Processing Services,2062074772.4544115,575865346,17.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,3.1749631477491747,836097,0.1743457506131907,0.8504365574328157,Packaged Software,48523028369.64849,310838705,21.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,3.0970406056435036,264301,0.09573594108535516,1.2732278045423298,Data Processing Services,8577935932.010669,262998409,26.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,3.0131826741996264,424302,0.04582600235752579,0.8474576271186595,Electrical Products,1495498129.1694915,194026584,23.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,2.9082774049217046,247489,0.1705640014799284,4.232662192393748,Packaged Software,17708584312.46318,188934431,12.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LWLG,2.8909329829172106,189058,0.2131774904191284,3.547963206307484,Chemicals: Specialty,1214147430.244415,144591408,14.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALC,2.621214179003133,106312,0.38259719843205786,3.0422382181176277,Medical Specialties,37912239727.2176,446328235,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QUBT,2.575587905935055,354298,0.2408344025727444,-1.7917133258678628,Information Technology Services,1977941915.6270998,200710816,32.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,2.4807527801539857,119726,0.23738390661924305,-2.3096663815226655,Computer Processing Hardware,2491808327.397776,186665258,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMR,2.2875816993464144,534146,0.07851081966231893,0.668845315904148,Electrical Products,3971244818.0447936,396452694,23.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVDA,2.2431624913812893,2219022,0.12330201722416965,0.7745345897494839,Semiconductors,5305487074425.017,22641278000,1.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
