Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
BLZE,27.093596059113317,3911520,13.927789335152104,23.50492610837441,Computer Peripherals,601715991.3546553,57239400,2.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EPC,8.31866197183099,239913,1.244313277650152,13.028169014084511,Household/Personal Care,1183368403.3943663,41306840,11.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRRR,7.021791767554481,487240,1.5318701168051785,7.657384987893466,Packaged Software,493666704.7173124,24045831,12.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ZETA,6.226312939902556,1477908,0.9395242545280166,6.009745533297236,Packaged Software,4880463869.485653,220244034,13.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBM,3.7705178019189676,480967,0.9494227067166459,4.674490524145583,Information Technology Services,248139107085.20688,937873926,3.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,2.603800140745948,2847872,1.5792779281526506,13.546798029556653,Computer Processing Hardware,3520606735.103449,188666124,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KO,2.338740098076197,154127,0.24348550181198725,0.754432289701992,Beverages: Non-Alcoholic,344757911173.5043,3873955169,1.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,2.1395548865713305,796875,0.5004572541641846,3.5144608106655184,Packaged Software,99293097352.56029,1028750356,5.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WMT,2.1078682369004937,142258,0.31020111470467365,2.3084144051885973,Specialty Stores,954054315575.7958,4371929945,1.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ADBE,1.693175987685984,116942,0.22955136619213284,1.026167265264238,Packaged Software,78267747549.10518,396255825,5.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
