Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
NVTS,18.329466357308593,10447552,2.7298012068471587,21.287703016241295,Semiconductors,7330413602.2778425,210418975,18.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NN,14.613466334164588,278959,0.7922597377860195,3.067331670822935,Packaged Software,2819469163.08803,72195153,18.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GME,11.520076481835547,2290291,2.4088102210186513,6.620458891013374,Electronics/Appliance Stores,10008057768.293976,446844052,14.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RZLT,10.204999999999998,120944,1.8151150712500406,3.125,Pharmaceuticals: Major,397205853.0,66031503,22.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,9.360707039444263,5831516,1.8925466196538985,5.402524158327307,Semiconductors,268126204137.04907,871939404,4.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,8.777777777777773,7235119,0.8888912169546417,4.344444444444448,Finance/Rental/Leasing,364381623.6492222,269567140,5.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,7.926629544710126,279436,0.5761750821246552,3.1444480838519397,Semiconductors,3044395378.2538486,23582704,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,7.8662095802835115,9233398,0.6995200078895074,3.6180857963494732,Semiconductors,562082711589.5013,5016601380,2.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BETA,5.334051724137942,102275,1.0360774209746995,1.6702586206896675,Aerospace & Defense,4354365893.856142,116187963,3.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CABA,5.163043478260868,137082,1.086118297785756,-5.027173913043479,Biotechnology,569876516.5027174,142902854,15.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MDT,4.528813559322038,447462,0.8744074113964465,5.49152542372881,Medical Specialties,99886253759.53899,1281317194,1.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMKR,4.508964409954515,171591,0.6358664003656262,1.7259834091517343,Semiconductors,18845746610.38721,135529257,12.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AIRJ,4.197080291970794,154001,0.8798060408469388,-1.1094890510948978,Electrical Products,371067474.3880292,31127708,6.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,3.5485088712721833,1079563,0.5980716509072177,-1.415628539071348,Data Processing Services,12940835142.426954,381941697,26.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,3.5374667173830345,773047,0.9227807167690226,-0.8558387219475004,Data Processing Services,10661867622.065805,333833231,16.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,3.4234234234234253,3927546,0.8600581247153972,-0.8708708708708685,Data Processing Services,23559730613.4985,327855622,14.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MX,3.237410071942441,213684,1.0341007360258114,10.671462829736218,Semiconductors,336349115.22302157,27812753,1.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LPTH,3.171641791044786,113726,0.5213147817497066,-1.8656716417910384,Electronic Components,990816819.3395523,62045353,7.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,2.9726627468434486,169310,0.6031341999183164,-2.8180561737215615,Semiconductors,81162934400.36407,194933063,5.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVGO,2.741034532882029,1039324,0.852017415483342,0.5533982598583841,Semiconductors,2292691978717.6265,4675626872,1.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,2.2817041837634875,853291,0.5760344946633691,2.8952716953637347,Semiconductors,875045461571.314,1621860620,2.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
