Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
OGN,10.85383502170767,2158216,2.921136492299891,17.918088737201362,Pharmaceuticals: Major,1798781056.0,258709502,9.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KYIV,8.256880733944957,299094,0.8157081044349157,3.2196969696969684,Financial Conglomerates,2516413503.0,N/A,4.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,7.731305449936634,545928,1.025235823045181,18.691237307258362,Electronic Production Equipment,3507805380.0,45255957,11.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,5.723930982745682,252228,1.2792480331139784,0.45214770158253415,Semiconductors,10024003205.0,72361566,13.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,5.130361648444066,136871,1.959468234788951,5.035335689045938,Computer Processing Hardware,2573851248.9999995,137561415,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,4.440497335701599,103177,0.989150598216041,4.841713221601486,Financial Conglomerates,697937075.0000001,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,4.30434782608695,2339300,3.015331479918583,3.48706411698537,Packaged Software,48363310598.99999,263175250,21.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,3.8655462184873866,785391,3.8914623457780104,29.62962962962964,Electrical Products,2019633813.0,334902812,28.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,3.560410239306259,426492,1.182203177781236,4.7881170816950664,Semiconductors,104873778423.99998,871336123,4.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,3.39546525323909,109710,1.02185745039567,2.846759539672936,Electronic Components,145860721018.00003,787459092,2.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SES,3.103843349651083,140723,1.269077457210593,-2.030612244897962,Electrical Products,351995483.99999994,283458849,4.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TEM,3.0357789855072514,201029,1.3021276285469674,-7.031578947368428,Packaged Software,7894646263.0,113036816,18.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AEHR,2.6866105140865444,151651,1.8140328311293725,9.024699176694115,Electronic Production Equipment,2165871138.0,29510072,15.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CORZ,2.6140155728587255,340894,1.1695633631590252,1.8120045300113266,Data Processing Services,5669680752.000001,234184950,19.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HTZ,2.587519025875189,163353,1.5445488497622923,10.050251256281415,Finance/Rental/Leasing,2052209769.0000002,126321782,48.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,2.510656786876005,245811,0.9501682936886272,9.049814316813942,Computer Peripherals,125692556896.00002,139062948,8.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
