Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ATAI,32.83582089552238,18490133,1.1725350270978316,-5.467372134038794,Pharmaceuticals: Major,1973373491.9999998,303811139,9.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDNA,18.089747899159672,119659,0.7656581284810989,2.834427929484965,Medical Specialties,1536869561.0,49253699,16.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UNH,6.867150912740137,409938,1.3777529306158278,-1.5687104588536929,Managed Health Care,380076562608.0,905429052,2.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,5.491990846681927,1589944,1.2747294588694416,1.8648018648018665,Electrical Products,1543473743.9999998,333097212,31.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABT,4.2903551024980375,417061,1.4960553164612238,0.3484712230215853,Medical Specialties,155491585131.0,1731135119,1.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,1.2931034482758728,207467,1.1009761894742203,-7.200000000000006,Integrated Oil,1376199066.9999998,571021791,4.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,1.1744485820681656,169213,0.7440462479065456,-0.11444921316165031,Packaged Software,108008888563.0,1028750356,6.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,0.9807143037686715,404763,1.0753221152004888,2.7797261839815004,Packaged Software,2938911605324.0005,7417366336,1.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKT,0.9589041095890449,214975,1.0369804236181852,2.0979020979020904,Finance/Rental/Leasing,41309674509.0,967806436,10.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KYTX,0.8997429305912519,116030,0.9797301310690124,-2.0151133501259464,Biotechnology,472986759.99999994,35545745,13.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,0.888843648208466,456582,0.7959963763617472,0.20399836801306362,Internet Software/Services,310251622965.0,4183346839,2.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,0.7608510638297828,122753,0.6093535063453529,-1.5088013411567454,Packaged Software,12416849786.999998,238202727,44.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,0.6753138075313826,103258,1.7028860239401675,0.08375209380234327,Packaged Software,6191540658.0,410076647,34.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,0.5084745762711755,154077,1.0823195916243353,3.6906854130052715,Motor Vehicles,22207118842.779713,2441411068,3.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,0.4834810636583441,137523,0.9946960309368595,2.3505154639175267,Pharmaceuticals: Major,141460194559.0,5691578936,2.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOG,0.4700035115204909,293653,1.2593880930947852,3.604511236112276,Internet Software/Services,4511810086369.0,10821405400,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOGL,0.45562385420036605,465707,1.1880733684058953,3.173764290284005,Internet Software/Services,4511810086369.0,10821405400,1.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.3541984732824504,512755,1.2442355569353278,4.014482627199386,Telecommunications Equipment,4810109235840.001,14662387495,0.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMZN,0.18826482585503207,326120,1.0950862595439415,3.0183037698492865,Internet Retail,2742632678472.0,9779718473,1.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,0.17942583732058098,258270,0.5868571093205197,0.029913251570439756,Packaged Software,320664478616.0,2104288534,4.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,0.1056683523284673,520031,1.1577202829107343,3.556354541191192,Packaged Software,381633611626.00006,1713361760,2.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ZETA,0.08924587237840059,118569,0.7907500374448735,-0.5326231691078606,Packaged Software,5585863056.0,220201660,16.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AGNC,0.0,560567,1.0376957709875145,1.2522361359570713,Real Estate Investment Trusts,12994558185.0,1140375897,9.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALMR,0.0,140000,0.7356379991440631,-3.4011090573013,Biotechnology,1811101278.0,36083403,6.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
META,-0.11888861164520491,166951,0.7950623600364524,3.0663802493041246,Internet Software/Services,1729453053884.0002,2192690050,1.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
F,-0.21156558533144826,142196,1.2021781963569222,1.7216642754662856,Motor Vehicles,56502943024.0,3873519706,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BULL,-0.25097529258778045,303709,0.982302668361407,2.1248339973439596,Packaged Software,4089685531.9999995,347729524,5.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
REPL,-0.30991735537189424,456539,0.557407368836136,-1.9250253292806434,Biotechnology,812773657.0,59711872,49.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BYND,-0.3631770093162749,132130,0.6838072704094035,1.9150305761184458,Food: Major Diversified,326366350.00000006,499366778,24.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TSLA,-0.4836231810576426,229521,0.766534591060647,-0.4341460952092552,Motor Vehicles,1481482712107.0,2625401215,2.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
