Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
PHVS,15.148936170212776,489075,6.089961937644604,11.999999999999991,Biotechnology,2758218308.16,43700901,3.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ROIV,14.228456913827653,774141,0.9410945417563596,18.72316060692814,Pharmaceuticals: Major,29954734990.4592,580422659,5.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,8.455068614431168,855635,0.7182338300882881,21.18193891102258,Finance/Rental/Leasing,470606246.16533864,310209030,7.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RGTI,7.763157894736842,4187839,1.6145064073783222,6.578947368421052,Computer Processing Hardware,5407053484.618422,327994548,17.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IONQ,7.236842105263156,1750179,0.9071853184095069,8.071862348178131,Computer Processing Hardware,17303448111.5873,378190517,10.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QCOM,6.975228161668828,1229954,1.2752514047622199,4.272845798269515,Semiconductors,184788658383.74594,1048101946,3.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QBTS,6.6948130277442885,1879489,1.0421598136591124,9.107358262967441,Computer Processing Hardware,6737438682.407118,362246252,20.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XRX,6.024096385542174,146569,0.689082178642639,-1.204819277108435,Computer Peripherals,430711597.54216874,118168615,34.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SG,5.8479532163742745,182040,0.4557832187002902,1.492061403508776,Restaurants,826391622.9087005,102943358,25.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,5.722426543283113,1057365,1.059347887985522,8.166251433542918,Electronic Production Equipment,80559117507.0017,289317157,7.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,5.649326111600956,1438301,0.9004182543627919,3.1962463786371007,Packaged Software,471979563435.9982,1713332956,2.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ZIM,5.318404478656414,531030,2.205981831884567,3.6039188243526983,Marine Shipping,3568587151.455913,115072747,2.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,5.2713987473903945,5043437,0.7097457702089826,7.933194154488526,Semiconductors,543318043674.74744,4619496960,2.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCX,4.496081396947608,113333,0.4757590883354352,7.328475182180666,Other Metals/Minerals,112095527793.01443,1426353125,1.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AEHR,4.474843496406213,161914,0.7156672414457695,7.338279619754228,Electronic Production Equipment,3020327453.692789,31272247,14.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,4.185593770279037,499987,0.808502898978278,9.669046073977926,Electronic Production Equipment,4432749064.6528225,61608463,17.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUAI,4.088724584103505,107099,1.4841928886701656,18.526802218114604,Engineering & Construction,683290397.3297598,69865631,25.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,4.046692607003887,471937,0.7066130706623499,10.41712062256809,Computer Processing Hardware,3197500998.22358,194431304,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,4.0062667860340175,807628,0.919896849806002,10.675917636526417,Packaged Software,54546968686.36527,327678926,18.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ENPH,3.7943359912015473,125365,0.540454480102603,6.5026120428925,Electrical Products,5118622404.827468,128144630,19.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAES,3.7190082644628046,362727,0.40038674410559466,4.338842975206611,Semiconductors,581439348.9979339,184003778,5.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,3.6971597685410154,840894,0.7042219482029561,7.877998144794384,Packaged Software,66393843367.996155,228609396,23.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,3.695652173913042,631300,0.5844739352031199,13.36956521739131,Electrical Products,1535695082.4097826,193516063,30.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RBLX,3.648118217501727,149972,0.3743718268450671,3.3248672362041045,Packaged Software,31968324058.52575,643138372,2.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QUBT,3.6204744069912724,592753,0.7187066106182685,5.55555555555556,Information Technology Services,1913762779.8333333,200642911,32.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,3.5971223021582768,126869,0.18242657580431457,3.0575539568345476,Integrated Oil,1706071984.3057556,574228742,4.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CBRS,3.3277791002142254,150936,0.4773856802571528,-3.5681980480837914,Packaged Software,45341640150.849464,110137065,14.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,3.220338983050839,258064,0.42813921800030635,5.889830508474563,Semiconductors,3262363027.3055086,242874384,17.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LPTH,3.205791106515,205831,0.3066714518042879,8.273009307135478,Electronic Components,694797598.737332,62085538,17.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,3.1237848347375197,308203,0.5864734836647414,8.03629293583926,Electronic Components,143593433394.51132,790564982,2.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
