Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
DSP,15.768463073852296,282344,3.5855998394238124,16.79041916167666,Packaged Software,778646560.8421558,20210460,7.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STUB,7.744107744107744,397533,0.6654502692061253,2.777777777777778,Internet Software/Services,2332659263.9722223,304250598,9.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,7.7162899454403755,1938120,0.8449452038219623,5.6897895557287645,Financial Conglomerates,3226185431.0927515,197554689,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUAI,7.228915662650618,134996,0.3555163948897679,1.2908777969018963,Engineering & Construction,627101672.952668,69865631,25.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,5.4665195808052935,914359,0.6827860598305331,16.381687810259233,Finance/Rental/Leasing,453415153.3921676,310209030,7.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,5.135773317591484,819867,0.4143274943035181,4.870129870129865,Data Processing Services,7373021172.025974,341624238,20.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,4.490806223479489,457543,0.7534272287923811,6.789250353606782,Financial Conglomerates,2883773386.145686,72869981,24.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SECZ,4.479283314669657,305359,1.852335666330322,10.62486002239642,Packaged Software,1612869114.1913552,8447780,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONON,4.281009879253574,1272775,1.2889710902346903,0.5671423344310323,Apparel/Footwear,9052803688.466156,246947902,9.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MG,4.133064516129034,134836,4.903827355344954,4.889112903225801,Engineering & Construction,662796250.1285281,9513245,8.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,4.123711340206174,515014,0.8017052441997816,10.524054982817866,Data Processing Services,4969740852.597939,378268135,32.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,3.8509836751778908,1553355,0.6470678561962717,8.162411050648803,Financial Conglomerates,15587369245.803267,594473579,6.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,3.747714808043877,144348,0.49154694586044867,4.501828153564897,Information Technology Services,8580295371.330895,349140913,15.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BORR,3.6697247706421847,369873,0.41539585365732445,1.146788990825684,Contract Drilling,1360541297.2912843,233926701,13.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXG,3.5353535353535275,301625,2.605478717307579,-1.7676767676767637,Investment Banks/Brokers,375586967.6212121,55617764,2.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
