Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ROMA,33.12629399585921,140714,16.55599012346736,21.94616977225672,Miscellaneous Commercial Services,350835319.61697716,40413370,0.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMBL,30.281690140845086,1325024,5.190050280767549,34.1549295774648,Packaged Software,429535560.4859155,68367169,28.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOOF,22.500000000000004,759432,2.9598039233214593,32.91666666666667,Internet Retail,897169476.5,88234983,16.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LWLG,19.52191235059762,1445914,3.76936315656715,36.749003984063755,Chemicals: Specialty,998352104.5866137,131821851,8.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLY,14.902912621359224,749637,1.9164616829361445,17.0388349514563,Aerospace & Defense,3839544794.626699,103568967,4.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,7.017543859649113,440266,0.5123071640577898,9.642105263157893,Oil & Gas Production,464899047.1882104,98277623,19.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MOS,6.586620926243573,499428,0.6621462214569883,6.243567753001717,Chemicals: Agricultural,9833137433.665867,315930432,6.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CF,6.18496628652294,127074,0.5365388169360684,9.639557146424718,Chemicals: Agricultural,20239720246.45751,152464057,8.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DKS,4.797217818237608,123476,0.7755011950638436,3.4674985935662055,Specialty Stores,18201682829.424385,64208109,11.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DOW,3.9860343322665246,136215,0.3759511365263647,7.37561827174863,Chemicals: Specialty,26480593573.54001,715790464,4.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,3.9800995024875663,968714,0.35324774230185385,8.2089552238806,Integrated Oil,1046229091.4925374,463356842,11.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BKD,3.7957211870255274,134947,0.11990667241738998,-1.8681849551414746,Hospital/Nursing Management,3381241479.207909,234465697,15.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
