Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CTMX,47.43589743589745,23743853,28.43164090005118,68.33760683760684,Pharmaceuticals: Major,1334845874.01094,122806774,11.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TLS,21.261682242990656,229210,2.259709921468932,1.7523364485981348,Information Technology Services,321200104.7079439,50824846,2.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MVST,14.36322869955157,593733,2.0851068471735967,7.8475336322869875,Electrical Products,789279714.88565,199560478,13.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,10.659583886675513,2389138,1.3869146366266618,12.430278884462144,Packaged Software,31964707541.115536,211939666,20.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,9.774436090225555,247177,0.6603342895392877,13.53383458646616,Financial Conglomerates,748763762.443609,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,7.466666666666673,120547,0.40315812505470566,9.533333333333331,Data Processing Services,1980267678.2646668,115626526,31.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOC,7.3083778966131945,497927,0.4612424519158234,0.1188354129530786,Integrated Oil,2481062986.8835416,74539374,29.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,7.171314741035857,172734,0.3293052162649349,8.034528552456834,Advertising/Marketing Services,1603886992.4893756,196742803,14.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CPNG,7.046070460704611,576921,0.8083019801769171,11.463414634146353,Internet Retail,37596763080.712204,1374379566,2.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,6.732673267326731,525885,0.790513347903218,7.673267326732677,Semiconductors,2509871472.809406,220896371,25.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
