Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
DLO,10.043668122270747,193910,2.729327281165457,14.84716157205241,Packaged Software,3875667179.7117906,93583511,15.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIVN,6.451384417256928,4843608,0.9063181301626727,3.638119768190596,Motor Vehicles,19973730013.295235,821125714,13.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATL,5.067567567567564,777445,1.368555031342311,6.4189189189189175,Aerospace & Defense,450030206.097973,79443358,16.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,5.05050505050505,2983908,1.3823586045478122,10.84175084175085,Oil & Gas Pipelines,40441732222.032326,479305767,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CTMX,3.409090909090897,171017,0.17951138323960988,9.488636363636353,Pharmaceuticals: Major,819874623.234659,123351351,11.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LNG,3.1102096010818014,156869,1.2516635320272527,10.904515062730063,Oil & Gas Pipelines,62062405363.271904,208702034,1.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UWMC,2.7100271002710055,912755,0.3369395285707681,-5.826558265582652,Finance/Rental/Leasing,5559815062.195122,252070500,18.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,0.9934909215484726,245975,0.29632857172654536,3.365878725590949,Integrated Oil,59516259160.53931,982390628,4.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,0.7518796992481209,181798,0.22754181744510968,4.887218045112777,Integrated Oil,1614084529.736842,466334386,11.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEXT,0.7204610951008619,301734,1.6705387460507581,14.048991354466853,Oil & Gas Production,2096921392.5100865,128448693,12.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MOS,0.5759539236861057,107330,0.18682190745203894,-2.699784017278618,Chemicals: Agricultural,8582167093.343412,315933607,6.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALIT,0.29286864841118787,140138,0.062144487823121576,-2.7822521599062684,Information Technology Services,354856415.60858107,463997902,7.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,0.21601099692346934,317287,0.1915449766388264,-0.9916868495123484,Packaged Software,361752918593.42914,2209310438,2.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VTRS,-0.07278020378456904,159014,0.3567084271390019,-3.2023289665211028,Pharmaceuticals: Major,15313524280.655024,1142976240,2.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,-0.25622254758418844,315825,0.14929085132700745,0.18301610541727933,Pharmaceuticals: Major,155633141874.73022,5678647833,2.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
