Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
BBBY,26.872659176029973,5153866,7.54245562971359,-4.812834224598939,Internet Retail,386554256.00000006,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBIO,10.11808910359636,186273,1.458081562543768,1.6921397379912593,Biotechnology,14446660367.0,160877103,19.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLYM,7.894736842105263,521174,0.6973714060439766,3.9387308533916783,Biotechnology,453801161.0,27885036,9.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMPX,4.843575418994414,4504683,47.582328587107625,-64.41351888667992,Pharmaceuticals: Major,322357372.0,118868829,22.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCKT,4.297994269340971,117200,0.8582440662495117,-0.8522727272727216,Biotechnology,380838689.0,88215686,21.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KO,3.738069989395556,432677,1.2833378595573386,-1.5529166122928328,Beverages: Non-Alcoholic,324705300157.0,3872328044,0.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,3.439153439153448,130070,0.6570000060366324,-1.0471204188481684,Oil & Gas Production,562379739.0,98278084,25.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CSIQ,3.3045977011494316,119458,0.8342371388387879,-1.4164305949008449,Semiconductors,944008840.9999999,47422201,27.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CNC,3.1946678924385212,315362,2.0668169417277658,4.053569293315797,Managed Health Care,21397021102.914482,458812508,3.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,3.0716723549488005,327002,0.6438219590611699,4.270462633451961,Integrated Oil,1737929253.0,463712800,5.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JOBY,2.9823008849557584,1750985,2.0548650367346353,6.352941176470578,Aerospace & Defense,8887850538.999998,660884123,12.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,2.2553897180762763,441634,1.0068689736349246,0.3105245647111025,Packaged Software,93281803950.99998,1028337833,3.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOPN,2.156334231805932,139434,1.1557994166496062,0.2702702702702645,Semiconductors,680278290.0,152401328,9.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,1.829040686823449,2175557,1.0807374676747192,-0.777777777777781,Pharmaceuticals: Major,152391061297.00003,5678534107,2.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VZ,1.6988744956466277,136266,1.4963711045609185,1.5308322552824511,Wireless Telecommunications,198610736988.54608,4169944800,2.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,1.4492753623188375,337240,0.5748836770546442,0.29772329246935497,Integrated Oil,56794384010.0,982400491,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CVX,1.320489230436193,100717,1.073073480802743,-0.23216888936882824,Integrated Oil,368707329893.0,1853773027,1.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XOM,1.2892232944193356,170983,0.8138542065110328,-0.48351353166342015,Integrated Oil,615960572872.0,4157929914,1.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MOS,1.205857019810513,122290,1.409089751597919,-3.250000000000005,Chemicals: Agricultural,7380398975.0,315600226,7.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
