Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
MRNA,91.67662007623886,14582238,0.7444571310663736,-2.327024511324842,Biotechnology,25135890032.000004,372267505,15.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVI,19.18815331010453,236455,0.8288086442743711,1.056338028169023,Biotechnology,1490526104.9999998,114248163,6.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TEM,14.36608589951377,915112,0.901242396628443,-4.415182029434549,Packaged Software,8906260108.0,115474635,33.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EL,13.195680550611137,306341,1.324953247077448,-0.08299739151056128,Household/Personal Care,30488457233.0,246306360,3.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,13.064814814814815,3371422,1.2699109813395981,-7.822301881961341,Semiconductors,189165546387.0,871878168,4.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PSNL,8.407620416966207,576750,0.5036208744567878,0.1439884809215232,Medical/Nursing Services,1485586222.0,72332349,12.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRK,8.285862247540148,1396563,1.2278657223080691,-0.5883650805324787,Pharmaceuticals: Major,333487584825.99994,2463026790,1.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EYPT,6.581352833638032,238094,2.276429575503089,12.320328542094447,Pharmaceuticals: Major,471580403.99999994,66831082,21.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,6.418219461697714,180146,1.0287185584876861,-4.733727810650891,Precious Metals,2860755598.627422,295552190,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEM,6.4148991205380215,105936,0.8513831215062595,-3.6150585888805735,Precious Metals,122207231938.0,1051342537,2.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
