Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
APLS,136.337039204213,17452913,24.220935810840068,135.69338794616738,Pharmaceuticals: Major,2184613056.0,83245393,23.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,12.632911392405063,661789,0.705701606327157,9.202531645569618,Data Processing Services,800244846.540814,191049525,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AEHR,11.472688029221326,160713,1.1321154722385418,13.963141291715097,Electronic Production Equipment,1051130399.7712176,27201368,15.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WVE,11.025679758308153,197848,0.7461979830560838,7.401812688821756,Biotechnology,1338492711.5349567,129875210,9.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALKS,9.41956882255391,164130,2.5500974199100974,17.84411276948591,Pharmaceuticals: Major,5921071991.502212,154071197,17.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,8.985650837034502,3094443,1.4345233258329708,9.053638537751969,Semiconductors,83722964406.98146,871239950,4.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,7.4067619379574765,863023,0.414453991813133,3.929940745904488,Aerospace & Defense,33956629244.5883,524160710,4.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBRX,7.057057057057054,1344755,0.34963810756737673,8.689189189189182,Pharmaceuticals: Major,7442190469.836586,379455376,35.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,6.145675265553871,974949,0.5398317840372286,5.511597658790368,Packaged Software,24502752422.81497,210856753,19.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,5.905511811023619,896714,0.6605200061031119,9.448818897637786,Electrical Products,849074178.7976878,131602290,7.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,5.842371655820668,1004191,0.72712691632871,6.131597975415755,Packaged Software,38580252707.024734,263117424,21.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
W,4.960460100647021,126585,0.29207858412461496,4.227174694464411,Specialty Stores,9477912689.747692,107483895,23.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,4.361961528041199,369392,0.49008289846610237,4.054456786778664,Specialty Telecommunications,29344669526.983006,165266768,20.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXG,4.225352112676067,100678,1.4828472270260147,-2.2535211267605533,Investment Banks/Brokers,653067300.7185793,50988878,0.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,4.2061986084756535,1047401,0.4705687251839264,1.9291587602782916,Data Processing Services,10692598668.808775,302757271,16.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,3.985932721712527,225178,0.2816888102215454,5.99388379204891,Aerospace & Defense,3757156984.640981,129259120,20.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,3.981797497155876,378137,0.48866836291557514,4.77815699658705,Electrical Products,1563094834.0061731,334902812,28.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,3.9799211186805286,259169,0.34808988545795866,-4.643241305127291,Packaged Software,9205833060.905542,286431397,12.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,3.9591315453384484,331000,0.4362356937675298,2.7458492975734337,Semiconductors,1856727777.7131646,202349865,25.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,3.9443155452436387,224661,0.4279592135648311,5.80046403712297,Precious Metals,2697088399.015384,295079816,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,3.8686131386861398,485622,0.4080872491119287,-1.2043795620437896,Data Processing Services,5739762071.647749,308178788,27.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,3.6785276073619553,1832896,0.3161643041788913,4.233128834355814,Telecommunications Equipment,3935953840.993181,378021984,34.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LITE,3.6362803341529437,152934,0.36473666419326617,0.9583225156157076,Electrical Products,47200040697.091446,70824516,17.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBAI,3.6184210526315748,810525,0.5009506672868803,8.223684210526317,Packaged Software,1566226098.745223,472671815,27.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AUR,3.6082474226804044,130513,0.39682913611760695,1.4175257731958804,Packaged Software,7668579658.336164,1247259963,15.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,3.5893155258764584,288799,0.3572446201260401,4.215358931552579,Hotels/Resorts/Cruise lines,34607793365.51467,1286102098,3.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,3.5452322738386424,426493,0.368903071719325,-0.855745721271397,Data Processing Services,2074155975.921478,246852712,46.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,3.52883913360914,413512,0.6497231787007339,5.767826721830122,Data Processing Services,6075399828.176347,241338482,30.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,3.5114503816793965,411017,0.43291146255564267,5.597964376590339,Precious Metals,10232598502.718718,487540181,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOUN,3.482587064676616,445135,0.4169907145432847,6.633499170812594,Packaged Software,2718695260.227118,382232489,35.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
