Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
TH,32.75862068965518,1074441,13.154103754414734,40.625000000000014,Hotels/Resorts/Cruise lines,1306996650.0,32364508,8.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCNO,22.229639519359136,362377,2.7517261726956717,11.548731642189589,Packaged Software,1916386350.0,104741781,12.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SHAZ,14.386273647162337,112286,3.6293861884390126,23.1847778266608,Data Processing Services,447965640.117,16056,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAES,6.8702290076335775,1194725,1.0343884144068551,-0.19083969465648445,Semiconductors,562548632.4000001,121309686,9.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,6.3955550301454025,415607,0.6044066177142934,8.050596997281005,Semiconductors,6873170320.0,72333742,13.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,5.6768558951965105,2792706,0.366216357576616,4.108038169173555,Electronic Production Equipment,395430059.6,359302762,14.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SES,4.958419958419967,258522,0.4942948488969663,6.029106029106035,Electrical Products,329197860.0,283458849,4.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LITE,4.728499060845811,167824,0.42623703565057813,10.59963572201036,Electrical Products,55495650000.0,70824516,17.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IOVA,4.273504273504284,109417,0.3297834500452508,-0.14245014245013943,Biotechnology,1443926810.0,353409504,30.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SERV,4.265402843601911,112690,0.3968446909647723,1.3625592417061638,Industrial Machinery,647529489.9,62881555,26.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEM,3.9630484988452714,125303,0.3148576097487791,6.244803695150121,Precious Metals,125115928700.0,1085687585,2.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,3.9042821158690124,509784,1.2792785907540951,10.07556675062972,Precious Metals,1066933839.4,76156828,33.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,3.8652130822596686,215237,0.3892652732584173,0.8259002312520648,Metal Fabrication,3325774166.4,169380567,13.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATL,3.8602941176470575,460359,0.4822404714822881,8.915441176470578,Aerospace & Defense,784920300.0,85507579,18.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,3.759398496240598,155214,0.35687486662778645,6.928034371643389,Precious Metals,2944022015.0,295079816,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,3.756708407871201,451848,0.3322097954603852,8.586762075134176,Packaged Software,9792579250.0,286431397,12.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,3.6842105263157925,115789,0.3620231148887377,1.578947368421054,Information Technology Services,490208420.0,252013279,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCX,3.674719292276279,126763,0.47641547841669735,4.542361347397077,Other Metals/Minerals,88315940000.0,1429282625,2.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALM,3.6602209944751336,141399,0.24531050753175856,5.835635359116014,Other Metals/Minerals,4027042200.0,204357288,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABAT,3.5842293906810068,100177,0.3914739155119269,1.0752688172042941,Other Metals/Minerals,371419380.0,127115227,16.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,3.562653562653565,373675,1.0984095864921588,-10.959985959985955,Electronic Production Equipment,2819526596.0,45255957,11.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,3.5294117647058907,749991,0.539625388544762,9.235294117647062,Aerospace & Defense,1782497160.0,154762201,19.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QBTS,3.3264033264033293,812578,0.4640058190462136,-0.6583506583506504,Computer Processing Hardware,5257189230.0,360022205,15.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLDP,3.3000000000000065,264487,0.4596494752426703,0.8333333333333304,Electrical Products,667248450.0,185634308,11.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,3.2992036405005796,369898,0.48370747013306736,0.0,Electrical Products,1189168335.0,158343660,21.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,3.276699029126229,2026591,0.6704572223956221,10.294814113189684,Semiconductors,420214752600.0,1123505048,2.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CGC,3.244837758112088,979605,0.3735466190914728,3.6820480404551117,Agricultural Commodities/Milling,368148863.7,377632138,6.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOUN,3.2023289665211028,1167218,0.47094944198378186,0.14556040756913807,Packaged Software,2685118006.4,382232489,35.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,3.1669350509930214,342507,0.2861879758748251,5.743424584004296,Precious Metals,13205895000.0,661990539,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IONQ,3.1564342698577876,887550,0.4619118338952428,0.2428026361429077,Computer Processing Hardware,10595924900.0,359971561,21.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
