Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
PRTH,33.44768439108062,2279358,34.30842431323213,33.19039451114922,Packaged Software,640149512.873928,33291071,5.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,29.27191679049032,4801235,7.679127292425088,33.803863298662705,Precious Metals,1322733181.038633,68160373,32.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USDE,27.28164867517175,2730066,1.7890906060589056,26.054955839057914,Packaged Software,349218658.7566242,23329399,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OPTX,17.967599410898377,159216,4.329270978465733,20.029455081001476,Electronic Components,328281024.16053015,9267997,21.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUAI,17.747440273037544,2845798,2.8529105758160282,30.914675767918077,Engineering & Construction,817480603.4191127,70014814,25.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CYPH,10.555555555555554,1896590,0.8499463448318088,-4.583333333333335,Biotechnology,370170640.5291667,74751841,7.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XXI,10.154905335628241,235455,0.6227240600208536,11.015490533562833,Regional Banks,4202039441.20482,130796241,15.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,8.588158750813287,971770,0.8607052884300641,10.279765777488615,Metal Fabrication,6357547791.031229,164809198,12.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BKKT,8.130081300813021,167573,1.1013964749222682,4.878048780487805,Miscellaneous Commercial Services,406977189.6097561,35783347,25.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SECZ,7.642725598526705,397343,0.8417804439647604,10.082872928176801,Packaged Software,1951841214.5276244,8447780,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
