Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ESTC,24.07451636016242,289033,3.672212048999737,19.309768330546934,Packaged Software,10385807052.400764,85700606,6.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GAP,18.951418951418958,1236849,3.346616915859453,12.938912938912944,Apparel/Footwear Retail,8452305950.984127,181632200,15.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOLS,15.28221512247071,512600,7.377284241240308,12.761803336883204,Chemicals: Major Diversified,10091574179.72293,158656752,7.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AFRM,11.446638275906574,555747,8.672542445164686,0.34843205574914216,Finance/Rental/Leasing,26041713065.811848,283366371,4.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KLAR,5.995717344753746,667065,1.0569080254912295,1.356174161313344,Miscellaneous Commercial Services,5360612324.939329,196973654,11.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NABL,4.050632911392409,165307,1.4580476869310655,6.075949367088613,Packaged Software,791516365.9417721,73660136,6.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,3.7878787878787907,1124754,1.1111364312141085,2.651515151515145,Motor Vehicles,20400439376.267483,2444536165,4.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RZLV,2.721088435374152,1751883,1.012563487610559,1.0204081632653146,Packaged Software,1184518013.4183674,197636180,13.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,2.7138914443422255,285466,1.5145557513768202,-4.507819687212498,Precious Metals,10232736491.685156,487637214,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTWO,2.575107296137339,142706,1.6739084579024455,1.0257510729613677,Packaged Software,44013325355.37391,186140901,3.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
