Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
IOT,15.767741935483869,466478,2.2138694668377017,4.503225806451606,Packaged Software,23669872516.71858,360137185,9.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,7.029972752043591,1803055,2.1389097814356886,-0.6811989100817438,Packaged Software,6495436024.332425,300942310,9.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,6.385869565217388,503607,0.42677793057433666,0.6114130434782599,Precious Metals,1087711199.7866848,68160373,30.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MP,5.764224618817407,408544,0.9369629779704,1.4503532911863168,Other Metals/Minerals,9717222694.399403,144321060,17.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GPRO,5.755395683453243,3991680,1.6020256979886522,30.935251798561165,Electronics/Appliances,340599766.37410074,137647669,16.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,5.652911249293386,1766241,1.2854652919920875,-1.1305822498586933,Metal Fabrication,4347024661.193894,227283792,11.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DOCU,4.5626800060633705,147239,1.2787331460162212,3.5773836592390476,Packaged Software,13047245483.341215,189770299,10.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RARE,4.377104377104379,286999,1.2516179595262036,5.117845117845117,Pharmaceuticals: Major,1538972375.8040404,80416024,16.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMAT,3.8035374274506166,114557,0.435043514168815,4.5066642196783695,Industrial Machinery,361527272110.8704,790573837,1.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,3.7392884964944297,1079862,0.6809476452514789,2.661646325629703,Packaged Software,455517655747.0586,1713332956,2.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,3.543307086614168,6836518,2.130246499335865,7.086614173228353,Movies/Entertainment,2427884514.141732,835344050,4.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AEHR,2.9238232594729303,177352,1.2165055938259177,12.337747476071865,Electronic Production Equipment,2794919953.2303667,31272573,14.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KLAC,2.8680467214062726,118793,0.7101836738818186,8.158899040129533,Semiconductors,244389573585.05292,1303411071,2.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,2.494769032673422,582667,0.6299347496927113,0.41847738612586194,Specialty Telecommunications,24280160470.606792,266449736,19.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRNA,2.4383690468193695,599273,0.28974796901032024,-2.9388056693759657,Biotechnology,57687585195.46681,372267505,16.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,2.2953736654804255,650069,0.9263119884754167,9.955516014234874,Electronic Production Equipment,4052096670.285943,61608463,17.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LPTH,2.2821576763485356,118521,0.30912440127575225,0.7261410788381771,Electronic Components,644363407.283195,62085538,17.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAMY,2.1400778210116793,210265,0.3548538867509862,1.4591439688715988,Other Metals/Minerals,780525836.7889104,131972476,23.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,2.1215043394407007,300752,0.47243009045683393,1.880424300867891,Aerospace & Defense,2641171945.331726,246182942,18.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,2.085739520347845,113232,0.4980171629958541,4.639128563987593,Computer Peripherals,166589739435.11237,358020763,6.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,2.0385008131311166,131969,0.5759573382282306,6.917287545856798,Semiconductors,55361776392.333115,195072417,6.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,2.0141608627708174,447334,0.8534456739398364,9.156972070559947,Computer Peripherals,248528691433.94006,144417453,8.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,1.7732616058975903,274577,0.6270316499753329,5.588762701733413,Semiconductors,8999217234.471907,80559809,12.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,1.5797788309636593,356024,0.357890840586398,0.7503949447077459,Computer Processing Hardware,2874429015.579384,194431304,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,1.5006821282401135,301685,0.7985720724592388,5.712141882673947,Electrical Products,1340975209.6146796,172336107,15.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,1.4605181247904913,545129,0.4661606772227523,5.770243738926391,Semiconductors,193689679090.83713,873979923,3.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,1.3836329233680247,796924,0.5520842587359777,4.056291390728468,Packaged Software,48529702763.91555,327474857,18.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,1.3634226610249247,883550,0.6109914228138885,0.5093245572794277,Aerospace & Defense,38382218676.979706,556860860,7.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,1.340068464557071,926000,0.8692568577567019,4.387576187693087,Semiconductors,1129618913357.9314,1125620978,2.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
