Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
TLSI,18.052738336714008,487425,4.792879333803638,5.273833671399608,Medical Specialties,319572164.52535504,49499205,7.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IONQ,12.592047128129591,5436749,3.1072059129252274,5.289887088856155,Computer Processing Hardware,17378439688.142,378186707,10.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QBTS,7.574031890660603,1414872,1.357616500229183,-2.8758542141230015,Computer Processing Hardware,6474531926.206435,362417574,21.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RGTI,6.658595641646498,1624609,1.1341342710163078,-2.2397094430992794,Computer Processing Hardware,5390365264.597457,327964508,17.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EDIT,6.523972602739731,245292,0.6229655894015238,-2.910958904109588,Biotechnology,435399402.91438353,115487579,19.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QUBT,6.508810572687216,1016830,1.685796723474288,2.9185022026431784,Information Technology Services,2115211415.1393168,200642911,32.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,6.40113798008535,587860,0.7981783185294806,-0.39118065433854704,Computer Processing Hardware,3156125445.406472,194431304,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAES,5.106382978723409,768704,0.7918224361210078,-2.123404255319151,Semiconductors,531161544.8910638,215910092,5.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XNDU,3.633217993079584,1222679,2.268365295082028,-5.017301038062285,Computer Processing Hardware,1671119284.4377162,13195450,15.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,3.301237964236592,231544,0.6275374012203642,3.7138927097661685,Electrical Products,1391856629.9037137,88970443,34.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
